                     IV-2SLS Estimation Summary                    
Dep. Variable:   ,L_0_entry_rate  ,  R-squared:         ,0.8465    
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.8410    
No. Observations:,9050            ,  F-statistic:       ,-4.524e+13
Date:            ,Sat, Aug 20 2022,  P-value (F-stat)   ,1.0000    
Time:            ,20:45:45        ,  Distribution:      ,chi2(314) 
Cov. Estimator:  ,heteroskedastic ,                     ,          
                 ,                ,                     ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.6221]      ,0.1542   ,0.1531   ,1.0074 ,0.3138 ,-0.1458 ,0.4543  
C(sector)[T.6222]      ,0.1893   ,0.1536   ,1.2324 ,0.2178 ,-0.1118 ,0.4904  
C(sector)[T.6223]      ,0.2303   ,0.1541   ,1.4939 ,0.1352 ,-0.0718 ,0.5324  
C(sector)[T.6231]      ,0.2085   ,0.1535   ,1.3588 ,0.1742 ,-0.0923 ,0.5093  
C(sector)[T.6232]      ,0.2048   ,0.1536   ,1.3327 ,0.1826 ,-0.0964 ,0.5059  
C(sector)[T.6233]      ,0.2467   ,0.1537   ,1.6053 ,0.1084 ,-0.0545 ,0.5478  
C(sector)[T.6239]      ,0.2078   ,0.1531   ,1.3574 ,0.1747 ,-0.0922 ,0.5078  
C(sector)[T.6241]      ,0.2530   ,0.1545   ,1.6383 ,0.1014 ,-0.0497 ,0.5558  
C(sector)[T.6242]      ,0.1900   ,0.1539   ,1.2345 ,0.2170 ,-0.1116 ,0.4915  
C(sector)[T.6243]      ,0.1849   ,0.1530   ,1.2084 ,0.2269 ,-0.1150 ,0.4849  
C(sector)[T.6244]      ,0.2514   ,0.1537   ,1.6357 ,0.1019 ,-0.0498 ,0.5526  
C(sector)[T.7111]      ,0.2177   ,0.1484   ,1.4670 ,0.1424 ,-0.0732 ,0.5087  
C(sector)[T.7112]      ,0.2461   ,0.1484   ,1.6580 ,0.0973 ,-0.0448 ,0.5370  
C(sector)[T.7113]      ,0.2286   ,0.1488   ,1.5361 ,0.1245 ,-0.0631 ,0.5202  
C(sector)[T.7114]      ,0.2543   ,0.1487   ,1.7097 ,0.0873 ,-0.0372 ,0.5457  
C(sector)[T.7115]      ,0.2825   ,0.1490   ,1.8965 ,0.0579 ,-0.0094 ,0.5745  
C(sector)[T.7121]      ,0.1595   ,0.1487   ,1.0727 ,0.2834 ,-0.1320 ,0.4511  
C(sector)[T.7131]      ,0.2634   ,0.1486   ,1.7722 ,0.0764 ,-0.0279 ,0.5547  
C(sector)[T.7132]      ,0.2304   ,0.1487   ,1.5496 ,0.1212 ,-0.0610 ,0.5219  
C(sector)[T.7139]      ,0.2197   ,0.1485   ,1.4796 ,0.1390 ,-0.0713 ,0.5107  
C(sector)[T.7211]      ,0.2188   ,0.1234   ,1.7729 ,0.0763 ,-0.0231 ,0.4608  
C(sector)[T.7212]      ,0.1975   ,0.1235   ,1.5992 ,0.1098 ,-0.0446 ,0.4396  
C(sector)[T.7213]      ,0.1616   ,0.1237   ,1.3058 ,0.1916 ,-0.0809 ,0.4041  
C(sector)[T.7223]      ,0.2997   ,0.1234   ,2.4295 ,0.0151 ,0.0579  ,0.5415  
C(sector)[T.7224]      ,0.2281   ,0.1237   ,1.8441 ,0.0652 ,-0.0143 ,0.4705  
C(sector)[T.7225]      ,0.2680   ,0.1232   ,2.1754 ,0.0296 ,0.0265  ,0.5095  
C(sector)[T.8111]      ,0.2125   ,0.1703   ,1.2478 ,0.2121 ,-0.1213 ,0.5463  
C(sector)[T.8112]      ,0.2238   ,0.1710   ,1.3089 ,0.1906 ,-0.1113 ,0.5588  
C(sector)[T.8113]      ,0.2033   ,0.1709   ,1.1896 ,0.2342 ,-0.1317 ,0.5383  
C(sector)[T.8114]      ,0.2289   ,0.1712   ,1.3372 ,0.1812 ,-0.1066 ,0.5645  
C(sector)[T.8121]      ,0.2534   ,0.1706   ,1.4855 ,0.1374 ,-0.0809 ,0.5877  
C(sector)[T.8122]      ,0.1560   ,0.1710   ,0.9123 ,0.3616 ,-0.1792 ,0.4912  
C(sector)[T.8123]      ,0.2112   ,0.1710   ,1.2355 ,0.2166 ,-0.1239 ,0.5464  
C(sector)[T.8129]      ,0.2977   ,0.1702   ,1.7489 ,0.0803 ,-0.0359 ,0.6314  
C(sector)[T.8131]      ,0.1559   ,0.1701   ,0.9161 ,0.3596 ,-0.1776 ,0.4893  
C(sector)[T.8132]      ,0.1978   ,0.1703   ,1.1612 ,0.2456 ,-0.1360 ,0.5315  
C(sector)[T.8133]      ,0.1983   ,0.1704   ,1.1638 ,0.2445 ,-0.1357 ,0.5322  
C(sector)[T.8134]      ,0.1564   ,0.1711   ,0.9143 ,0.3606 ,-0.1789 ,0.4918  
C(sector)[T.8139]      ,0.1587   ,0.1709   ,0.9290 ,0.3529 ,-0.1762 ,0.4937  
C(year)[T.1987]        ,-0.0028  ,0.0045   ,-0.6102,0.5417 ,-0.0117 ,0.0061  
C(year)[T.1988]        ,-0.0070  ,0.0046   ,-1.5250,0.1273 ,-0.0161 ,0.0020  
C(year)[T.1989]        ,-0.0102  ,0.0048   ,-2.1104,0.0348 ,-0.0197 ,-0.0007 
C(year)[T.1990]        ,-0.0144  ,0.0050   ,-2.8845,0.0039 ,-0.0242 ,-0.0046 
C(year)[T.1991]        ,-0.0249  ,0.0050   ,-5.0105,0.0000 ,-0.0347 ,-0.0152 
C(year)[T.1992]        ,-0.0271  ,0.0048   ,-5.6571,0.0000 ,-0.0365 ,-0.0177 
C(year)[T.1993]        ,-0.0226  ,0.0050   ,-4.4761,0.0000 ,-0.0324 ,-0.0127 
C(year)[T.1994]        ,-0.0199  ,0.0052   ,-3.8219,0.0001 ,-0.0300 ,-0.0097 
C(year)[T.1995]        ,-0.0172  ,0.0052   ,-3.3159,0.0009 ,-0.0274 ,-0.0070 
C(year)[T.1996]        ,-0.0186  ,0.0042   ,-4.4454,0.0000 ,-0.0267 ,-0.0104 
C(year)[T.1997]        ,-0.0182  ,0.0051   ,-3.6083,0.0003 ,-0.0281 ,-0.0083 
C(year)[T.1998]        ,-0.0240  ,0.0055   ,-4.3379,0.0000 ,-0.0349 ,-0.0132 
C(year)[T.1999]        ,-0.0307  ,0.0055   ,-5.5331,0.0000 ,-0.0415 ,-0.0198 
C(year)[T.2000]        ,-0.0318  ,0.0056   ,-5.6405,0.0000 ,-0.0428 ,-0.0207 
C(year)[T.2001]        ,-0.0342  ,0.0058   ,-5.8627,0.0000 ,-0.0457 ,-0.0228 
C(year)[T.2002]        ,-0.0299  ,0.0058   ,-5.1078,0.0000 ,-0.0413 ,-0.0184 
C(year)[T.2003]        ,-0.0269  ,0.0062   ,-4.3671,0.0000 ,-0.0390 ,-0.0148 
C(year)[T.2004]        ,-0.0214  ,0.0065   ,-3.3017,0.0010 ,-0.0342 ,-0.0087 
C(year)[T.2005]        ,-0.0197  ,0.0069   ,-2.8448,0.0044 ,-0.0333 ,-0.0061 
C(year)[T.2006]        ,-0.0163  ,0.0074   ,-2.2028,0.0276 ,-0.0309 ,-0.0018 
C(year)[T.2007]        ,-0.0240  ,0.0076   ,-3.1690,0.0015 ,-0.0389 ,-0.0092 
C(year)[T.2008]        ,-0.0316  ,0.0079   ,-4.0137,0.0001 ,-0.0470 ,-0.0162 
C(year)[T.2009]        ,-0.0462  ,0.0081   ,-5.6681,0.0000 ,-0.0622 ,-0.0302 
C(year)[T.2010]        ,-0.0481  ,0.0085   ,-5.6584,0.0000 ,-0.0648 ,-0.0314 
C(year)[T.2011]        ,-0.0436  ,0.0089   ,-4.8864,0.0000 ,-0.0611 ,-0.0261 
C(year)[T.2012]        ,-0.0410  ,0.0094   ,-4.3407,0.0000 ,-0.0595 ,-0.0225 
C(year)[T.2013]        ,-0.0418  ,0.0099   ,-4.2273,0.0000 ,-0.0611 ,-0.0224 
C(year)[T.2014]        ,-0.0404  ,0.0100   ,-4.0339,0.0001 ,-0.0600 ,-0.0208 
C(year)[T.2015]        ,-0.0395  ,0.0100   ,-3.9465,0.0001 ,-0.0591 ,-0.0199 
C(year)[T.2016]        ,-0.0361  ,0.0105   ,-3.4486,0.0006 ,-0.0567 ,-0.0156 
C(year)[T.2017]        ,-0.0371  ,0.0123   ,-3.0248,0.0025 ,-0.0612 ,-0.0131 
C(year)[T.2018]        ,-0.0370  ,0.0123   ,-3.0192,0.0025 ,-0.0611 ,-0.0130 
C(year)[T.2019]        ,-0.0361  ,0.0120   ,-2.9971,0.0027 ,-0.0597 ,-0.0125 
L_0_log_gdp            ,-0.0173  ,0.0035   ,-4.9712,0.0000 ,-0.0241 ,-0.0105 
L_0_log_restriction_2_0,0.0005   ,0.0156   ,0.0294 ,0.9765 ,-0.0301 ,0.0311  

Endogenous: L_0_log_restriction_2_0
Instruments: L_0_bartik_iv
Robust Covariance (Heteroskedastic)
Debiased: False
