                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,L_0_entry_rate  ,  R-squared:         ,0.8037   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.7968   
No. Observations:,8079            ,  F-statistic:       ,3.475e+05
Date:            ,Wed, Aug 17 2022,  P-value (F-stat)   ,0.0000   
Time:            ,19:46:53        ,  Distribution:      ,chi2(276)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                              
                       ,Parameter ,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(year)[T.1990]        ,-6.265e-05,0.0070   ,-0.0090,0.9929 ,-0.0138 ,0.0136  
C(year)[T.1991]        ,-0.0082   ,0.0066   ,-1.2423,0.2141 ,-0.0211 ,0.0047  
C(year)[T.1992]        ,-0.0091   ,0.0068   ,-1.3387,0.1807 ,-0.0223 ,0.0042  
C(year)[T.1993]        ,-0.0027   ,0.0074   ,-0.3718,0.7100 ,-0.0171 ,0.0117  
C(year)[T.1994]        ,0.0016    ,0.0082   ,0.1893 ,0.8498 ,-0.0146 ,0.0177  
C(year)[T.1995]        ,0.0058    ,0.0089   ,0.6516 ,0.5147 ,-0.0117 ,0.0233  
C(year)[T.1996]        ,0.0036    ,0.0075   ,0.4838 ,0.6285 ,-0.0111 ,0.0183  
C(year)[T.1997]        ,0.0093    ,0.0098   ,0.9530 ,0.3406 ,-0.0099 ,0.0286  
C(year)[T.1998]        ,0.0055    ,0.0107   ,0.5129 ,0.6080 ,-0.0155 ,0.0265  
C(year)[T.1999]        ,-0.0014   ,0.0109   ,-0.1296,0.8969 ,-0.0228 ,0.0200  
C(year)[T.2000]        ,0.0004    ,0.0114   ,0.0352 ,0.9719 ,-0.0219 ,0.0227  
C(year)[T.2001]        ,-0.0004   ,0.0121   ,-0.0358,0.9714 ,-0.0241 ,0.0232  
C(year)[T.2002]        ,0.0023    ,0.0124   ,0.1888 ,0.8503 ,-0.0219 ,0.0266  
C(year)[T.2003]        ,0.0059    ,0.0130   ,0.4516 ,0.6515 ,-0.0196 ,0.0313  
C(year)[T.2004]        ,0.0104    ,0.0138   ,0.7494 ,0.4536 ,-0.0167 ,0.0374  
C(year)[T.2005]        ,0.0120    ,0.0146   ,0.8213 ,0.4115 ,-0.0166 ,0.0405  
C(year)[T.2006]        ,0.0166    ,0.0155   ,1.0770 ,0.2815 ,-0.0136 ,0.0469  
C(year)[T.2007]        ,0.0127    ,0.0161   ,0.7895 ,0.4298 ,-0.0188 ,0.0442  
C(year)[T.2008]        ,0.0085    ,0.0168   ,0.5058 ,0.6130 ,-0.0245 ,0.0415  
C(year)[T.2009]        ,-0.0042   ,0.0171   ,-0.2467,0.8052 ,-0.0378 ,0.0293  
C(year)[T.2010]        ,-0.0041   ,0.0179   ,-0.2271,0.8204 ,-0.0392 ,0.0311  
C(year)[T.2011]        ,0.0027    ,0.0187   ,0.1432 ,0.8861 ,-0.0340 ,0.0394  
C(year)[T.2012]        ,0.0078    ,0.0198   ,0.3932 ,0.6942 ,-0.0310 ,0.0465  
C(year)[T.2013]        ,0.0078    ,0.0209   ,0.3759 ,0.7070 ,-0.0330 ,0.0487  
C(year)[T.2014]        ,0.0095    ,0.0212   ,0.4474 ,0.6546 ,-0.0321 ,0.0510  
C(year)[T.2015]        ,0.0117    ,0.0216   ,0.5420 ,0.5878 ,-0.0306 ,0.0540  
C(year)[T.2016]        ,0.0153    ,0.0220   ,0.6959 ,0.4865 ,-0.0278 ,0.0585  
C(year)[T.2017]        ,0.0180    ,0.0244   ,0.7370 ,0.4611 ,-0.0298 ,0.0657  
C(year)[T.2018]        ,0.0185    ,0.0245   ,0.7556 ,0.4499 ,-0.0295 ,0.0666  
C(year)[T.2019]        ,0.0199    ,0.0246   ,0.8062 ,0.4201 ,-0.0284 ,0.0681  
L_0_log_gdp            ,-0.0319   ,0.0066   ,-4.8220,0.0000 ,-0.0449 ,-0.0189 
L_0_log_restriction_2_0,-0.0315   ,0.0172   ,-1.8293,0.0674 ,-0.0653 ,0.0023  

Endogenous: L_0_log_restriction_2_0
Instruments: L_0_bartik_iv
Robust Covariance (Heteroskedastic)
Debiased: False
