                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,log_emp         ,  R-squared:         ,0.9631   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.9618   
No. Observations:,8079            ,  F-statistic:       ,1.012e+08
Date:            ,Wed, Aug 17 2022,  P-value (F-stat)   ,0.0000   
Time:            ,19:47:10        ,  Distribution:      ,chi2(276)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(year)[T.1999]        ,-0.2307  ,0.0957   ,-2.4106,0.0159 ,-0.4182 ,-0.0431 
C(year)[T.2000]        ,-0.2411  ,0.1017   ,-2.3703,0.0178 ,-0.4405 ,-0.0417 
C(year)[T.2001]        ,-0.2360  ,0.1083   ,-2.1797,0.0293 ,-0.4482 ,-0.0238 
C(year)[T.2002]        ,-0.2740  ,0.1113   ,-2.4616,0.0138 ,-0.4922 ,-0.0558 
C(year)[T.2003]        ,-0.2920  ,0.1158   ,-2.5214,0.0117 ,-0.5190 ,-0.0650 
C(year)[T.2004]        ,-0.3128  ,0.1226   ,-2.5517,0.0107 ,-0.5530 ,-0.0725 
C(year)[T.2005]        ,-0.3473  ,0.1294   ,-2.6844,0.0073 ,-0.6008 ,-0.0937 
C(year)[T.2006]        ,-0.3483  ,0.1374   ,-2.5359,0.0112 ,-0.6176 ,-0.0791 
C(year)[T.2007]        ,-0.3698  ,0.1428   ,-2.5886,0.0096 ,-0.6497 ,-0.0898 
C(year)[T.2008]        ,-0.3740  ,0.1490   ,-2.5107,0.0120 ,-0.6660 ,-0.0820 
C(year)[T.2009]        ,-0.3941  ,0.1506   ,-2.6175,0.0089 ,-0.6893 ,-0.0990 
C(year)[T.2010]        ,-0.4289  ,0.1577   ,-2.7195,0.0065 ,-0.7380 ,-0.1198 
C(year)[T.2011]        ,-0.4297  ,0.1649   ,-2.6067,0.0091 ,-0.7529 ,-0.1066 
C(year)[T.2012]        ,-0.4303  ,0.1744   ,-2.4677,0.0136 ,-0.7721 ,-0.0885 
C(year)[T.2013]        ,-0.4066  ,0.1835   ,-2.2159,0.0267 ,-0.7662 ,-0.0470 
C(year)[T.2014]        ,-0.4158  ,0.1859   ,-2.2362,0.0253 ,-0.7802 ,-0.0514 
C(year)[T.2015]        ,-0.4277  ,0.1895   ,-2.2573,0.0240 ,-0.7991 ,-0.0563 
C(year)[T.2016]        ,-0.4264  ,0.1933   ,-2.2055,0.0274 ,-0.8053 ,-0.0475 
C(year)[T.2017]        ,-0.3851  ,0.2135   ,-1.8035,0.0713 ,-0.8035 ,0.0334  
C(year)[T.2018]        ,-0.4095  ,0.2149   ,-1.9058,0.0567 ,-0.8307 ,0.0116  
C(year)[T.2019]        ,-0.4400  ,0.2149   ,-2.0474,0.0406 ,-0.8612 ,-0.0188 
L_0_log_gdp            ,0.8274   ,0.0561   ,14.743 ,0.0000 ,0.7174  ,0.9374  
L_0_log_restriction_2_0,-0.4789  ,0.1476   ,-3.2455,0.0012 ,-0.7681 ,-0.1897 

Endogenous: L_0_log_restriction_2_0
Instruments: L_0_bartik_iv
Robust Covariance (Heteroskedastic)
Debiased: False
