                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,log_emp         ,  R-squared:         ,0.9676   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.9665   
No. Observations:,8262            ,  F-statistic:       ,1.341e+08
Date:            ,Sat, Aug 13 2022,  P-value (F-stat)   ,0.0000   
Time:            ,22:39:35        ,  Distribution:      ,chi2(279)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(year)[T.1990]        ,-0.1369  ,0.0453   ,-3.0240,0.0025 ,-0.2257 ,-0.0482 
C(year)[T.1991]        ,-0.2071  ,0.0465   ,-4.4511,0.0000 ,-0.2982 ,-0.1159 
C(year)[T.1992]        ,-0.2645  ,0.0470   ,-5.6333,0.0000 ,-0.3565 ,-0.1725 
C(year)[T.1993]        ,-0.2964  ,0.0488   ,-6.0711,0.0000 ,-0.3921 ,-0.2007 
C(year)[T.1994]        ,-0.3257  ,0.0521   ,-6.2566,0.0000 ,-0.4277 ,-0.2237 
C(year)[T.1995]        ,-0.3411  ,0.0537   ,-6.3500,0.0000 ,-0.4464 ,-0.2358 
C(year)[T.1996]        ,-0.3916  ,0.0475   ,-8.2468,0.0000 ,-0.4847 ,-0.2986 
C(year)[T.1997]        ,-0.4103  ,0.0560   ,-7.3251,0.0000 ,-0.5201 ,-0.3005 
C(year)[T.1998]        ,-0.4235  ,0.0594   ,-7.1334,0.0000 ,-0.5398 ,-0.3071 
C(year)[T.1999]        ,-0.4550  ,0.0604   ,-7.5307,0.0000 ,-0.5734 ,-0.3365 
C(year)[T.2000]        ,-0.4748  ,0.0635   ,-7.4808,0.0000 ,-0.5992 ,-0.3504 
C(year)[T.2001]        ,-0.5067  ,0.0673   ,-7.5290,0.0000 ,-0.6386 ,-0.3748 
C(year)[T.2002]        ,-0.5537  ,0.0691   ,-8.0182,0.0000 ,-0.6891 ,-0.4184 
C(year)[T.2003]        ,-0.5722  ,0.0710   ,-8.0647,0.0000 ,-0.7113 ,-0.4332 
C(year)[T.2004]        ,-0.6040  ,0.0744   ,-8.1191,0.0000 ,-0.7498 ,-0.4582 
C(year)[T.2005]        ,-0.6526  ,0.0778   ,-8.3883,0.0000 ,-0.8051 ,-0.5001 
C(year)[T.2006]        ,-0.6764  ,0.0823   ,-8.2232,0.0000 ,-0.8376 ,-0.5152 
C(year)[T.2007]        ,-0.7231  ,0.0856   ,-8.4498,0.0000 ,-0.8908 ,-0.5554 
C(year)[T.2008]        ,-0.7525  ,0.0889   ,-8.4618,0.0000 ,-0.9268 ,-0.5782 
C(year)[T.2009]        ,-0.8019  ,0.0906   ,-8.8489,0.0000 ,-0.9795 ,-0.6242 
C(year)[T.2010]        ,-0.8217  ,0.0934   ,-8.7941,0.0000 ,-1.0048 ,-0.6385 
C(year)[T.2011]        ,-0.8424  ,0.0973   ,-8.6539,0.0000 ,-1.0332 ,-0.6516 
C(year)[T.2012]        ,-0.8614  ,0.1025   ,-8.4000,0.0000 ,-1.0623 ,-0.6604 
C(year)[T.2013]        ,-0.8749  ,0.1081   ,-8.0950,0.0000 ,-1.0867 ,-0.6631 
C(year)[T.2014]        ,-0.8808  ,0.1089   ,-8.0877,0.0000 ,-1.0943 ,-0.6674 
C(year)[T.2015]        ,-0.8971  ,0.1108   ,-8.0947,0.0000 ,-1.1143 ,-0.6799 
C(year)[T.2016]        ,-0.9144  ,0.1136   ,-8.0486,0.0000 ,-1.1371 ,-0.6917 
C(year)[T.2017]        ,-0.9235  ,0.1246   ,-7.4097,0.0000 ,-1.1678 ,-0.6793 
C(year)[T.2018]        ,-0.9440  ,0.1259   ,-7.5003,0.0000 ,-1.1907 ,-0.6973 
C(year)[T.2019]        ,-0.9713  ,0.1248   ,-7.7810,0.0000 ,-1.2160 ,-0.7267 
L_0_log_gdp            ,0.3466   ,0.0847   ,4.0933 ,0.0000 ,0.1806  ,0.5125  
L_1_log_gdp            ,0.5780   ,0.0853   ,6.7795 ,0.0000 ,0.4109  ,0.7451  
L_0_log_restriction_2_0,-0.0780  ,0.0821   ,-0.9500,0.3421 ,-0.2390 ,0.0829  

Endogenous: L_0_log_restriction_2_0
Instruments: L_0_bartik_iv
Robust Covariance (Heteroskedastic)
Debiased: False
