                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,log_emp         ,  R-squared:         ,0.9783   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.9775   
No. Observations:,9050            ,  F-statistic:       ,8.279e+14
Date:            ,Sat, Aug 20 2022,  P-value (F-stat)   ,0.0000   
Time:            ,20:45:58        ,  Distribution:      ,chi2(314)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.7111]      ,10.806   ,1.1758   ,9.1899 ,0.0000 ,8.5010  ,13.110  
C(sector)[T.7112]      ,10.738   ,1.1760   ,9.1303 ,0.0000 ,8.4326  ,13.043  
C(sector)[T.7113]      ,10.682   ,1.1803   ,9.0502 ,0.0000 ,8.3686  ,12.995  
C(sector)[T.7114]      ,8.8572   ,1.1784   ,7.5163 ,0.0000 ,6.5476  ,11.167  
C(sector)[T.7115]      ,9.9132   ,1.1799   ,8.4018 ,0.0000 ,7.6007  ,12.226  
C(sector)[T.7121]      ,10.773   ,1.1788   ,9.1395 ,0.0000 ,8.4630  ,13.084  
C(sector)[T.7131]      ,10.975   ,1.1770   ,9.3246 ,0.0000 ,8.6684  ,13.282  
C(sector)[T.7132]      ,10.902   ,1.1796   ,9.2421 ,0.0000 ,8.5900  ,13.214  
C(sector)[T.7139]      ,12.962   ,1.1764   ,11.019 ,0.0000 ,10.657  ,15.268  
C(sector)[T.7211]      ,12.143   ,0.9847   ,12.331 ,0.0000 ,10.213  ,14.073  
C(sector)[T.7212]      ,8.3091   ,0.9855   ,8.4316 ,0.0000 ,6.3776  ,10.241  
C(sector)[T.7213]      ,7.4638   ,0.9904   ,7.5360 ,0.0000 ,5.5226  ,9.4049  
C(sector)[T.7223]      ,11.132   ,0.9848   ,11.305 ,0.0000 ,9.2022  ,13.062  
C(sector)[T.7224]      ,10.565   ,0.9875   ,10.699 ,0.0000 ,8.6297  ,12.500  
C(sector)[T.7225]      ,13.662   ,0.9873   ,13.838 ,0.0000 ,11.727  ,15.598  
C(sector)[T.8111]      ,12.370   ,1.3528   ,9.1436 ,0.0000 ,9.7184  ,15.021  
C(sector)[T.8112]      ,10.497   ,1.3552   ,7.7461 ,0.0000 ,7.8412  ,13.153  
C(sector)[T.8113]      ,10.906   ,1.3547   ,8.0500 ,0.0000 ,8.2504  ,13.561  
C(sector)[T.8114]      ,10.476   ,1.3538   ,7.7382 ,0.0000 ,7.8226  ,13.129  
C(sector)[T.8121]      ,12.012   ,1.3545   ,8.8688 ,0.0000 ,9.3578  ,14.667  
C(sector)[T.8122]      ,10.630   ,1.3556   ,7.8416 ,0.0000 ,7.9730  ,13.287  
C(sector)[T.8123]      ,11.550   ,1.3542   ,8.5295 ,0.0000 ,8.8961  ,14.204  
C(sector)[T.8129]      ,11.144   ,1.3491   ,8.2603 ,0.0000 ,8.4998  ,13.788  
C(sector)[T.8131]      ,12.984   ,1.3514   ,9.6076 ,0.0000 ,10.335  ,15.632  
C(sector)[T.8132]      ,10.750   ,1.3506   ,7.9594 ,0.0000 ,8.1031  ,13.397  
C(sector)[T.8133]      ,10.562   ,1.3516   ,7.8142 ,0.0000 ,7.9125  ,13.211  
C(sector)[T.8134]      ,11.340   ,1.3556   ,8.3652 ,0.0000 ,8.6833  ,13.997  
C(sector)[T.8139]      ,11.912   ,1.3534   ,8.8017 ,0.0000 ,9.2594  ,14.564  
C(year)[T.1987]        ,-0.0084  ,0.0339   ,-0.2467,0.8051 ,-0.0747 ,0.0580  
C(year)[T.1988]        ,-0.0369  ,0.0340   ,-1.0842,0.2783 ,-0.1036 ,0.0298  
C(year)[T.1989]        ,-0.0536  ,0.0372   ,-1.4408,0.1497 ,-0.1266 ,0.0193  
C(year)[T.1990]        ,-0.0688  ,0.0390   ,-1.7646,0.0776 ,-0.1452 ,0.0076  
C(year)[T.1991]        ,-0.1186  ,0.0386   ,-3.0721,0.0021 ,-0.1942 ,-0.0429 
C(year)[T.1992]        ,-0.1834  ,0.0367   ,-4.9945,0.0000 ,-0.2554 ,-0.1114 
C(year)[T.1993]        ,-0.2128  ,0.0383   ,-5.5570,0.0000 ,-0.2879 ,-0.1378 
C(year)[T.1994]        ,-0.2464  ,0.0386   ,-6.3787,0.0000 ,-0.3222 ,-0.1707 
C(year)[T.1995]        ,-0.2542  ,0.0379   ,-6.7049,0.0000 ,-0.3285 ,-0.1799 
C(year)[T.1996]        ,-0.3323  ,0.0305   ,-10.907,0.0000 ,-0.3920 ,-0.2726 
C(year)[T.1997]        ,-0.3444  ,0.0358   ,-9.6329,0.0000 ,-0.4145 ,-0.2743 
C(year)[T.1998]        ,-0.3554  ,0.0393   ,-9.0529,0.0000 ,-0.4323 ,-0.2785 
C(year)[T.1999]        ,-0.3830  ,0.0394   ,-9.7226,0.0000 ,-0.4602 ,-0.3058 
C(year)[T.2000]        ,-0.4059  ,0.0420   ,-9.6729,0.0000 ,-0.4881 ,-0.3237 
C(year)[T.2001]        ,-0.4149  ,0.0437   ,-9.4981,0.0000 ,-0.5005 ,-0.3293 
C(year)[T.2002]        ,-0.4575  ,0.0447   ,-10.233,0.0000 ,-0.5451 ,-0.3699 
C(year)[T.2003]        ,-0.4698  ,0.0468   ,-10.035,0.0000 ,-0.5615 ,-0.3780 
C(year)[T.2004]        ,-0.4957  ,0.0497   ,-9.9649,0.0000 ,-0.5932 ,-0.3982 
C(year)[T.2005]        ,-0.5380  ,0.0527   ,-10.210,0.0000 ,-0.6413 ,-0.4347 
C(year)[T.2006]        ,-0.5444  ,0.0560   ,-9.7255,0.0000 ,-0.6541 ,-0.4347 
C(year)[T.2007]        ,-0.5738  ,0.0588   ,-9.7522,0.0000 ,-0.6891 ,-0.4584 
C(year)[T.2008]        ,-0.5782  ,0.0608   ,-9.5059,0.0000 ,-0.6974 ,-0.4590 
C(year)[T.2009]        ,-0.6066  ,0.0617   ,-9.8306,0.0000 ,-0.7275 ,-0.4856 
C(year)[T.2010]        ,-0.6473  ,0.0645   ,-10.040,0.0000 ,-0.7736 ,-0.5209 
C(year)[T.2011]        ,-0.6600  ,0.0687   ,-9.6090,0.0000 ,-0.7946 ,-0.5254 
C(year)[T.2012]        ,-0.6768  ,0.0735   ,-9.2132,0.0000 ,-0.8208 ,-0.5328 
C(year)[T.2013]        ,-0.6733  ,0.0771   ,-8.7337,0.0000 ,-0.8244 ,-0.5222 
C(year)[T.2014]        ,-0.6875  ,0.0785   ,-8.7525,0.0000 ,-0.8414 ,-0.5335 
C(year)[T.2015]        ,-0.7080  ,0.0790   ,-8.9596,0.0000 ,-0.8629 ,-0.5531 
C(year)[T.2016]        ,-0.7038  ,0.0831   ,-8.4724,0.0000 ,-0.8667 ,-0.5410 
C(year)[T.2017]        ,-0.6889  ,0.0972   ,-7.0880,0.0000 ,-0.8794 ,-0.4984 
C(year)[T.2018]        ,-0.7109  ,0.0971   ,-7.3201,0.0000 ,-0.9013 ,-0.5206 
C(year)[T.2019]        ,-0.7382  ,0.0960   ,-7.6928,0.0000 ,-0.9263 ,-0.5502 
L_0_log_gdp            ,0.8705   ,0.0264   ,33.028 ,0.0000 ,0.8189  ,0.9222  
L_0_log_restriction_2_0,-0.2825  ,0.1217   ,-2.3205,0.0203 ,-0.5211 ,-0.0439 

Endogenous: L_0_log_restriction_2_0
Instruments: L_0_bartik_iv
Robust Covariance (Heteroskedastic)
Debiased: False
