                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,death_rate      ,  R-squared:         ,0.7535   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.7450   
No. Observations:,9412            ,  F-statistic:       ,4.419e+05
Date:            ,Tue, Sep 20 2022,  P-value (F-stat)   ,0.0000   
Time:            ,09:53:42        ,  Distribution:      ,chi2(315)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                              
                       ,Parameter ,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.6231]      ,0.5822    ,0.2040   ,2.8544 ,0.0043 ,0.1824  ,0.9820  
C(sector)[T.6232]      ,0.5801    ,0.2043   ,2.8398 ,0.0045 ,0.1797  ,0.9804  
C(sector)[T.6233]      ,0.6126    ,0.2043   ,2.9985 ,0.0027 ,0.2122  ,1.0129  
C(sector)[T.6239]      ,0.5873    ,0.2035   ,2.8856 ,0.0039 ,0.1884  ,0.9862  
C(sector)[T.6241]      ,0.5970    ,0.2050   ,2.9118 ,0.0036 ,0.1952  ,0.9988  
C(sector)[T.6242]      ,0.5693    ,0.2046   ,2.7832 ,0.0054 ,0.1684  ,0.9703  
C(sector)[T.6243]      ,0.5744    ,0.2035   ,2.8230 ,0.0048 ,0.1756  ,0.9732  
C(sector)[T.6244]      ,0.6171    ,0.2042   ,3.0218 ,0.0025 ,0.2169  ,1.0174  
C(sector)[T.7111]      ,0.5913    ,0.1965   ,3.0092 ,0.0026 ,0.2062  ,0.9764  
C(sector)[T.7112]      ,0.6181    ,0.1965   ,3.1448 ,0.0017 ,0.2329  ,1.0033  
C(sector)[T.7113]      ,0.5892    ,0.1970   ,2.9902 ,0.0028 ,0.2030  ,0.9753  
C(sector)[T.7114]      ,0.6050    ,0.1969   ,3.0723 ,0.0021 ,0.2190  ,0.9909  
C(sector)[T.7115]      ,0.6237    ,0.1969   ,3.1679 ,0.0015 ,0.2378  ,1.0096  
C(sector)[T.7121]      ,0.5368    ,0.1969   ,2.7255 ,0.0064 ,0.1508  ,0.9228  
C(sector)[T.7131]      ,0.6303    ,0.1967   ,3.2045 ,0.0014 ,0.2448  ,1.0158  
C(sector)[T.7132]      ,0.5924    ,0.1968   ,3.0100 ,0.0026 ,0.2067  ,0.9781  
C(sector)[T.7139]      ,0.5906    ,0.1966   ,3.0042 ,0.0027 ,0.2053  ,0.9759  
C(sector)[T.7211]      ,0.5076    ,0.1642   ,3.0910 ,0.0020 ,0.1857  ,0.8295  
C(sector)[T.7212]      ,0.4941    ,0.1643   ,3.0077 ,0.0026 ,0.1721  ,0.8161  
C(sector)[T.7213]      ,0.4971    ,0.1646   ,3.0209 ,0.0025 ,0.1746  ,0.8197  
C(sector)[T.7223]      ,0.5735    ,0.1643   ,3.4915 ,0.0005 ,0.2516  ,0.8955  
C(sector)[T.7224]      ,0.5417    ,0.1645   ,3.2940 ,0.0010 ,0.2194  ,0.8641  
C(sector)[T.7225]      ,0.5379    ,0.1640   ,3.2803 ,0.0010 ,0.2165  ,0.8593  
C(sector)[T.8111]      ,0.6589    ,0.2256   ,2.9209 ,0.0035 ,0.2168  ,1.1011  
C(sector)[T.8112]      ,0.6782    ,0.2266   ,2.9933 ,0.0028 ,0.2341  ,1.1223  
C(sector)[T.8113]      ,0.6556    ,0.2265   ,2.8947 ,0.0038 ,0.2117  ,1.0994  
C(sector)[T.8114]      ,0.6844    ,0.2269   ,3.0162 ,0.0026 ,0.2397  ,1.1291  
C(sector)[T.8121]      ,0.6857    ,0.2258   ,3.0363 ,0.0024 ,0.2431  ,1.1283  
C(sector)[T.8122]      ,0.6233    ,0.2266   ,2.7504 ,0.0060 ,0.1791  ,1.0675  
C(sector)[T.8123]      ,0.6719    ,0.2266   ,2.9652 ,0.0030 ,0.2278  ,1.1160  
C(sector)[T.8129]      ,0.6869    ,0.2254   ,3.0475 ,0.0023 ,0.2451  ,1.1287  
C(sector)[T.8131]      ,0.6031    ,0.2260   ,2.6681 ,0.0076 ,0.1601  ,1.0461  
C(sector)[T.8132]      ,0.6244    ,0.2257   ,2.7665 ,0.0057 ,0.1820  ,1.0668  
C(sector)[T.8133]      ,0.6266    ,0.2258   ,2.7750 ,0.0055 ,0.1840  ,1.0692  
C(sector)[T.8134]      ,0.6214    ,0.2268   ,2.7400 ,0.0061 ,0.1769  ,1.0659  
C(sector)[T.8139]      ,0.6222    ,0.2264   ,2.7478 ,0.0060 ,0.1784  ,1.0659  
C(year)[T.1987]        ,0.0074    ,0.0036   ,2.0706 ,0.0384 ,0.0004  ,0.0144  
C(year)[T.1988]        ,0.0061    ,0.0040   ,1.5337 ,0.1251 ,-0.0017 ,0.0139  
C(year)[T.1989]        ,0.0081    ,0.0047   ,1.7244 ,0.0846 ,-0.0011 ,0.0172  
C(year)[T.1990]        ,0.0096    ,0.0052   ,1.8430 ,0.0653 ,-0.0006 ,0.0198  
C(year)[T.1991]        ,0.0153    ,0.0054   ,2.8587 ,0.0043 ,0.0048  ,0.0258  
C(year)[T.1992]        ,0.0072    ,0.0053   ,1.3443 ,0.1789 ,-0.0033 ,0.0176  
C(year)[T.1993]        ,0.0006    ,0.0056   ,0.1110 ,0.9116 ,-0.0104 ,0.0117  
C(year)[T.1994]        ,0.0023    ,0.0059   ,0.3922 ,0.6949 ,-0.0092 ,0.0138  
C(year)[T.1995]        ,0.0006    ,0.0058   ,0.0954 ,0.9240 ,-0.0108 ,0.0119  
C(year)[T.1996]        ,-0.0024   ,0.0038   ,-0.6450,0.5189 ,-0.0099 ,0.0050  
C(year)[T.1997]        ,0.0049    ,0.0054   ,0.9161 ,0.3596 ,-0.0056 ,0.0154  
C(year)[T.1998]        ,-0.0013   ,0.0060   ,-0.2228,0.8237 ,-0.0131 ,0.0104  
C(year)[T.1999]        ,-4.704e-05,0.0060   ,-0.0079,0.9937 ,-0.0118 ,0.0117  
C(year)[T.2000]        ,0.0002    ,0.0064   ,0.0357 ,0.9715 ,-0.0123 ,0.0127  
C(year)[T.2001]        ,0.0018    ,0.0068   ,0.2680 ,0.7887 ,-0.0115 ,0.0151  
C(year)[T.2002]        ,0.0075    ,0.0071   ,1.0542 ,0.2918 ,-0.0064 ,0.0213  
C(year)[T.2003]        ,0.0020    ,0.0074   ,0.2745 ,0.7837 ,-0.0125 ,0.0165  
C(year)[T.2004]        ,0.0017    ,0.0079   ,0.2212 ,0.8250 ,-0.0137 ,0.0172  
C(year)[T.2005]        ,0.0044    ,0.0083   ,0.5297 ,0.5963 ,-0.0118 ,0.0206  
C(year)[T.2006]        ,0.0102    ,0.0089   ,1.1507 ,0.2499 ,-0.0072 ,0.0276  
C(year)[T.2007]        ,0.0126    ,0.0094   ,1.3404 ,0.1801 ,-0.0058 ,0.0310  
C(year)[T.2008]        ,0.0202    ,0.0099   ,2.0336 ,0.0420 ,0.0007  ,0.0396  
C(year)[T.2009]        ,0.0267    ,0.0104   ,2.5572 ,0.0106 ,0.0062  ,0.0471  
C(year)[T.2010]        ,0.0158    ,0.0106   ,1.4932 ,0.1354 ,-0.0049 ,0.0366  
C(year)[T.2011]        ,0.0142    ,0.0112   ,1.2708 ,0.2038 ,-0.0077 ,0.0361  
C(year)[T.2012]        ,0.0078    ,0.0119   ,0.6513 ,0.5149 ,-0.0156 ,0.0312  
C(year)[T.2013]        ,0.0102    ,0.0126   ,0.8089 ,0.4186 ,-0.0145 ,0.0349  
C(year)[T.2014]        ,0.0101    ,0.0129   ,0.7844 ,0.4328 ,-0.0151 ,0.0353  
C(year)[T.2015]        ,0.0096    ,0.0129   ,0.7430 ,0.4575 ,-0.0157 ,0.0350  
C(year)[T.2016]        ,0.0118    ,0.0137   ,0.8635 ,0.3878 ,-0.0150 ,0.0385  
C(year)[T.2017]        ,0.0207    ,0.0161   ,1.2858 ,0.1985 ,-0.0109 ,0.0523  
C(year)[T.2018]        ,0.0227    ,0.0161   ,1.4080 ,0.1591 ,-0.0089 ,0.0542  
C(year)[T.2019]        ,0.0289    ,0.0157   ,1.8361 ,0.0663 ,-0.0020 ,0.0598  
L_0_log_gdp            ,-0.0067   ,0.0026   ,-2.5289,0.0114 ,-0.0118 ,-0.0015 
L_0_log_restriction_2_0,-0.0488   ,0.0204   ,-2.3887,0.0169 ,-0.0888 ,-0.0088 

Endogenous: L_0_log_restriction_2_0
Instruments: L_0_bartik_iv
Robust Covariance (Heteroskedastic)
Debiased: False
