                       IV-2SLS Estimation Summary                      
Dep. Variable:   ,net_job_creation_rate,  R-squared:         ,0.3792   
Estimator:       ,IV-2SLS              ,  Adj. R-squared:    ,0.3573   
No. Observations:,8079                 ,  F-statistic:       ,5554.6   
Date:            ,Wed, Aug 17 2022     ,  P-value (F-stat)   ,0.0000   
Time:            ,19:47:13             ,  Distribution:      ,chi2(276)
Cov. Estimator:  ,heteroskedastic      ,                     ,         
                 ,                     ,                     ,         
                              Parameter Estimates                              
                       ,Parameter,Std. Err., T-stat,P-value, Lower CI ,Upper CI
C(year)[T.1988]        ,0.0074   ,0.0078   ,0.9521 ,0.3410 ,-0.0078   ,0.0226  
C(year)[T.1989]        ,0.0153   ,0.0078   ,1.9645 ,0.0495 ,3.545e-05 ,0.0306  
C(year)[T.1990]        ,0.0046   ,0.0085   ,0.5386 ,0.5901 ,-0.0121   ,0.0213  
C(year)[T.1991]        ,-0.0416  ,0.0089   ,-4.6444,0.0000 ,-0.0591   ,-0.0240 
C(year)[T.1992]        ,-0.0179  ,0.0101   ,-1.7738,0.0761 ,-0.0377   ,0.0019  
C(year)[T.1993]        ,0.0038   ,0.0107   ,0.3556 ,0.7221 ,-0.0171   ,0.0247  
C(year)[T.1994]        ,0.0085   ,0.0122   ,0.6936 ,0.4879 ,-0.0155   ,0.0324  
C(year)[T.1995]        ,0.0266   ,0.0133   ,1.9983 ,0.0457 ,0.0005    ,0.0527  
C(year)[T.1996]        ,0.0030   ,0.0109   ,0.2728 ,0.7850 ,-0.0183   ,0.0242  
C(year)[T.1997]        ,0.0230   ,0.0144   ,1.5938 ,0.1110 ,-0.0053   ,0.0513  
C(year)[T.1998]        ,0.0292   ,0.0153   ,1.9030 ,0.0570 ,-0.0009   ,0.0593  
C(year)[T.1999]        ,0.0153   ,0.0156   ,0.9800 ,0.3271 ,-0.0153   ,0.0460  
C(year)[T.2000]        ,0.0272   ,0.0167   ,1.6237 ,0.1044 ,-0.0056   ,0.0600  
C(year)[T.2001]        ,0.0088   ,0.0177   ,0.4965 ,0.6195 ,-0.0259   ,0.0435  
C(year)[T.2002]        ,-0.0253  ,0.0189   ,-1.3423,0.1795 ,-0.0623   ,0.0117  
C(year)[T.2003]        ,0.0138   ,0.0191   ,0.7218 ,0.4704 ,-0.0236   ,0.0511  
C(year)[T.2004]        ,0.0147   ,0.0201   ,0.7286 ,0.4662 ,-0.0248   ,0.0541  
C(year)[T.2005]        ,0.0095   ,0.0211   ,0.4484 ,0.6539 ,-0.0319   ,0.0509  
C(year)[T.2006]        ,0.0361   ,0.0225   ,1.6061 ,0.1083 ,-0.0080   ,0.0801  
C(year)[T.2007]        ,0.0091   ,0.0233   ,0.3880 ,0.6980 ,-0.0367   ,0.0548  
C(year)[T.2008]        ,0.0073   ,0.0244   ,0.2969 ,0.7666 ,-0.0406   ,0.0551  
C(year)[T.2009]        ,-0.0356  ,0.0254   ,-1.4040,0.1603 ,-0.0854   ,0.0141  
C(year)[T.2010]        ,-0.0086  ,0.0259   ,-0.3321,0.7398 ,-0.0595   ,0.0422  
C(year)[T.2011]        ,0.0257   ,0.0271   ,0.9510 ,0.3416 ,-0.0273   ,0.0788  
C(year)[T.2012]        ,0.0347   ,0.0286   ,1.2126 ,0.2253 ,-0.0214   ,0.0908  
C(year)[T.2013]        ,0.0391   ,0.0302   ,1.2950 ,0.1953 ,-0.0201   ,0.0983  
C(year)[T.2014]        ,0.0421   ,0.0305   ,1.3822 ,0.1669 ,-0.0176   ,0.1019  
C(year)[T.2015]        ,0.0441   ,0.0311   ,1.4170 ,0.1565 ,-0.0169   ,0.1051  
C(year)[T.2016]        ,0.0415   ,0.0317   ,1.3083 ,0.1908 ,-0.0207   ,0.1037  
C(year)[T.2017]        ,0.0418   ,0.0352   ,1.1853 ,0.2359 ,-0.0273   ,0.1108  
C(year)[T.2018]        ,0.0465   ,0.0356   ,1.3056 ,0.1917 ,-0.0233   ,0.1162  
C(year)[T.2019]        ,0.0450   ,0.0353   ,1.2767 ,0.2017 ,-0.0241   ,0.1141  
L_0_log_gdp            ,-0.0206  ,0.0085   ,-2.4337,0.0149 ,-0.0372   ,-0.0040 
L_0_log_restriction_2_0,-0.0434  ,0.0254   ,-1.7123,0.0868 ,-0.0931   ,0.0063  

Endogenous: L_0_log_restriction_2_0
Instruments: L_0_bartik_iv
Robust Covariance (Heteroskedastic)
Debiased: False
