                       IV-2SLS Estimation Summary                      
Dep. Variable:   ,net_job_creation_rate,  R-squared:         ,0.3042   
Estimator:       ,IV-2SLS              ,  Adj. R-squared:    ,0.2792   
No. Observations:,9050                 ,  F-statistic:       ,-7.5e+12 
Date:            ,Sat, Aug 20 2022     ,  P-value (F-stat)   ,1.0000   
Time:            ,20:46:00             ,  Distribution:      ,chi2(314)
Cov. Estimator:  ,heteroskedastic      ,                     ,         
                 ,                     ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.6213]      ,-0.9218  ,0.2833   ,-3.2539,0.0011 ,-1.4770 ,-0.3666 
C(sector)[T.6214]      ,-0.9225  ,0.2835   ,-3.2547,0.0011 ,-1.4781 ,-0.3670 
C(sector)[T.6215]      ,-0.9329  ,0.2827   ,-3.2999,0.0010 ,-1.4870 ,-0.3788 
C(sector)[T.6216]      ,-0.9243  ,0.2843   ,-3.2512,0.0011 ,-1.4816 ,-0.3671 
C(sector)[T.6219]      ,-0.9275  ,0.2824   ,-3.2840,0.0010 ,-1.4811 ,-0.3740 
C(sector)[T.6221]      ,-0.9554  ,0.2818   ,-3.3900,0.0007 ,-1.5078 ,-0.4030 
C(sector)[T.6222]      ,-0.9940  ,0.2825   ,-3.5190,0.0004 ,-1.5476 ,-0.4404 
C(sector)[T.6223]      ,-0.9459  ,0.2829   ,-3.3436,0.0008 ,-1.5003 ,-0.3914 
C(sector)[T.6231]      ,-0.9500  ,0.2825   ,-3.3627,0.0008 ,-1.5038 ,-0.3963 
C(sector)[T.6232]      ,-0.9284  ,0.2829   ,-3.2814,0.0010 ,-1.4830 ,-0.3739 
C(sector)[T.6233]      ,-0.9422  ,0.2829   ,-3.3302,0.0009 ,-1.4966 ,-0.3877 
C(sector)[T.6239]      ,-0.9396  ,0.2819   ,-3.3332,0.0009 ,-1.4921 ,-0.3871 
C(sector)[T.6241]      ,-0.9260  ,0.2839   ,-3.2619,0.0011 ,-1.4825 ,-0.3696 
C(sector)[T.6242]      ,-0.9337  ,0.2833   ,-3.2959,0.0010 ,-1.4890 ,-0.3785 
C(sector)[T.6243]      ,-0.9545  ,0.2818   ,-3.3869,0.0007 ,-1.5069 ,-0.4021 
C(sector)[T.6244]      ,-0.9378  ,0.2829   ,-3.3145,0.0009 ,-1.4923 ,-0.3832 
C(sector)[T.7111]      ,-0.9056  ,0.2714   ,-3.3361,0.0008 ,-1.4376 ,-0.3735 
C(sector)[T.7112]      ,-0.9012  ,0.2715   ,-3.3195,0.0009 ,-1.4333 ,-0.3691 
C(sector)[T.7113]      ,-0.8857  ,0.2722   ,-3.2541,0.0011 ,-1.4191 ,-0.3522 
C(sector)[T.7114]      ,-0.8930  ,0.2721   ,-3.2820,0.0010 ,-1.4263 ,-0.3597 
C(sector)[T.7115]      ,-0.9070  ,0.2722   ,-3.3319,0.0009 ,-1.4405 ,-0.3735 
C(sector)[T.7121]      ,-0.9017  ,0.2720   ,-3.3146,0.0009 ,-1.4349 ,-0.3685 
C(sector)[T.7131]      ,-0.8870  ,0.2718   ,-3.2639,0.0011 ,-1.4197 ,-0.3544 
C(sector)[T.7132]      ,-0.8585  ,0.2722   ,-3.1535,0.0016 ,-1.3921 ,-0.3249 
C(sector)[T.7139]      ,-0.8994  ,0.2715   ,-3.3124,0.0009 ,-1.4316 ,-0.3672 
C(sector)[T.7211]      ,-0.7641  ,0.2275   ,-3.3583,0.0008 ,-1.2101 ,-0.3182 
C(sector)[T.7212]      ,-0.7562  ,0.2276   ,-3.3218,0.0009 ,-1.2024 ,-0.3100 
C(sector)[T.7213]      ,-0.7842  ,0.2282   ,-3.4363,0.0006 ,-1.2315 ,-0.3369 
C(sector)[T.7223]      ,-0.7604  ,0.2274   ,-3.3442,0.0008 ,-1.2061 ,-0.3148 
C(sector)[T.7224]      ,-0.7661  ,0.2277   ,-3.3640,0.0008 ,-1.2125 ,-0.3198 
C(sector)[T.7225]      ,-0.7491  ,0.2267   ,-3.3041,0.0010 ,-1.1935 ,-0.3048 
C(sector)[T.8111]      ,-1.0549  ,0.3124   ,-3.3773,0.0007 ,-1.6671 ,-0.4427 
C(sector)[T.8112]      ,-1.0730  ,0.3131   ,-3.4271,0.0006 ,-1.6866 ,-0.4593 
C(sector)[T.8113]      ,-1.0560  ,0.3129   ,-3.3752,0.0007 ,-1.6692 ,-0.4428 
C(sector)[T.8114]      ,-1.0849  ,0.3136   ,-3.4595,0.0005 ,-1.6996 ,-0.4703 
C(sector)[T.8121]      ,-1.0518  ,0.3121   ,-3.3707,0.0007 ,-1.6634 ,-0.4402 
C(sector)[T.8122]      ,-1.0686  ,0.3133   ,-3.4107,0.0006 ,-1.6826 ,-0.4545 
C(sector)[T.8123]      ,-1.0783  ,0.3131   ,-3.4439,0.0006 ,-1.6919 ,-0.4646 
C(sector)[T.8129]      ,-1.0358  ,0.3115   ,-3.3252,0.0009 ,-1.6462 ,-0.4253 
C(sector)[T.8131]      ,-1.0534  ,0.3119   ,-3.3770,0.0007 ,-1.6648 ,-0.4420 
C(sector)[T.8132]      ,-1.0428  ,0.3119   ,-3.3440,0.0008 ,-1.6541 ,-0.4316 
C(sector)[T.8133]      ,-1.0342  ,0.3120   ,-3.3149,0.0009 ,-1.6457 ,-0.4227 
C(sector)[T.8134]      ,-1.0627  ,0.3133   ,-3.3919,0.0007 ,-1.6767 ,-0.4486 
C(sector)[T.8139]      ,-1.0670  ,0.3128   ,-3.4109,0.0006 ,-1.6802 ,-0.4539 
C(year)[T.1987]        ,-0.0130  ,0.0058   ,-2.2293,0.0258 ,-0.0244 ,-0.0016 
C(year)[T.1988]        ,-0.0200  ,0.0063   ,-3.1626,0.0016 ,-0.0323 ,-0.0076 
C(year)[T.1989]        ,-0.0183  ,0.0072   ,-2.5346,0.0113 ,-0.0324 ,-0.0041 
C(year)[T.1990]        ,-0.0354  ,0.0081   ,-4.3925,0.0000 ,-0.0512 ,-0.0196 
C(year)[T.1991]        ,-0.0936  ,0.0101   ,-9.2197,0.0000 ,-0.1134 ,-0.0737 
C(year)[T.1992]        ,-0.0621  ,0.0091   ,-6.8446,0.0000 ,-0.0799 ,-0.0443 
C(year)[T.1993]        ,-0.0443  ,0.0085   ,-5.1845,0.0000 ,-0.0611 ,-0.0276 
C(year)[T.1994]        ,-0.0411  ,0.0087   ,-4.7326,0.0000 ,-0.0581 ,-0.0241 
C(year)[T.1995]        ,-0.0247  ,0.0089   ,-2.7644,0.0057 ,-0.0421 ,-0.0072 
C(year)[T.1996]        ,-0.0333  ,0.0064   ,-5.2464,0.0000 ,-0.0458 ,-0.0209 
C(year)[T.1997]        ,-0.0302  ,0.0083   ,-3.6203,0.0003 ,-0.0465 ,-0.0138 
C(year)[T.1998]        ,-0.0343  ,0.0093   ,-3.6671,0.0002 ,-0.0526 ,-0.0159 
C(year)[T.1999]        ,-0.0391  ,0.0093   ,-4.1880,0.0000 ,-0.0574 ,-0.0208 
C(year)[T.2000]        ,-0.0354  ,0.0099   ,-3.5764,0.0003 ,-0.0548 ,-0.0160 
C(year)[T.2001]        ,-0.0615  ,0.0103   ,-5.9605,0.0000 ,-0.0817 ,-0.0413 
C(year)[T.2002]        ,-0.0886  ,0.0116   ,-7.6202,0.0000 ,-0.1113 ,-0.0658 
C(year)[T.2003]        ,-0.0570  ,0.0113   ,-5.0278,0.0000 ,-0.0793 ,-0.0348 
C(year)[T.2004]        ,-0.0577  ,0.0117   ,-4.9273,0.0000 ,-0.0806 ,-0.0347 
C(year)[T.2005]        ,-0.0715  ,0.0129   ,-5.5612,0.0000 ,-0.0967 ,-0.0463 
C(year)[T.2006]        ,-0.0475  ,0.0139   ,-3.4080,0.0007 ,-0.0748 ,-0.0202 
C(year)[T.2007]        ,-0.0884  ,0.0142   ,-6.2285,0.0000 ,-0.1163 ,-0.0606 
C(year)[T.2008]        ,-0.0963  ,0.0155   ,-6.2172,0.0000 ,-0.1267 ,-0.0659 
C(year)[T.2009]        ,-0.1510  ,0.0180   ,-8.3724,0.0000 ,-0.1864 ,-0.1157 
C(year)[T.2010]        ,-0.1201  ,0.0163   ,-7.3790,0.0000 ,-0.1520 ,-0.0882 
C(year)[T.2011]        ,-0.0919  ,0.0165   ,-5.5555,0.0000 ,-0.1244 ,-0.0595 
C(year)[T.2012]        ,-0.0812  ,0.0174   ,-4.6760,0.0000 ,-0.1152 ,-0.0472 
C(year)[T.2013]        ,-0.0826  ,0.0184   ,-4.4835,0.0000 ,-0.1188 ,-0.0465 
C(year)[T.2014]        ,-0.0797  ,0.0190   ,-4.1915,0.0000 ,-0.1169 ,-0.0424 
C(year)[T.2015]        ,-0.0783  ,0.0192   ,-4.0770,0.0000 ,-0.1160 ,-0.0407 
C(year)[T.2016]        ,-0.0833  ,0.0200   ,-4.1763,0.0000 ,-0.1224 ,-0.0442 
C(year)[T.2017]        ,-0.1038  ,0.0232   ,-4.4798,0.0000 ,-0.1492 ,-0.0584 
C(year)[T.2018]        ,-0.1001  ,0.0233   ,-4.2932,0.0000 ,-0.1459 ,-0.0544 
C(year)[T.2019]        ,-0.1036  ,0.0228   ,-4.5336,0.0000 ,-0.1483 ,-0.0588 
L_0_log_gdp            ,0.0063   ,0.0055   ,1.1520 ,0.2493 ,-0.0044 ,0.0171  
L_0_log_restriction_2_0,0.0974   ,0.0281   ,3.4687 ,0.0005 ,0.0424  ,0.1525  

Endogenous: L_0_log_restriction_2_0
Instruments: L_0_bartik_iv
Robust Covariance (Heteroskedastic)
Debiased: False
