                     IV-2SLS Estimation Summary                    
Dep. Variable:   ,reallocation_rate,  R-squared:         ,0.8046   
Estimator:       ,IV-2SLS          ,  Adj. R-squared:    ,0.7978   
No. Observations:,8262             ,  F-statistic:       ,4.44e+05 
Date:            ,Sat, Aug 13 2022 ,  P-value (F-stat)   ,0.0000   
Time:            ,22:39:40         ,  Distribution:      ,chi2(279)
Cov. Estimator:  ,heteroskedastic  ,                     ,         
                 ,                 ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.7112]      ,-0.9034  ,0.1642   ,-5.5005,0.0000 ,-1.2253 ,-0.5815 
C(sector)[T.7113]      ,-0.8801  ,0.1646   ,-5.3471,0.0000 ,-1.2027 ,-0.5575 
C(sector)[T.7114]      ,-0.8242  ,0.1645   ,-5.0095,0.0000 ,-1.1467 ,-0.5017 
C(sector)[T.7115]      ,-0.6399  ,0.1646   ,-3.8878,0.0001 ,-0.9625 ,-0.3173 
C(sector)[T.7121]      ,-1.0464  ,0.1642   ,-6.3734,0.0000 ,-1.3682 ,-0.7246 
C(sector)[T.7131]      ,-0.9903  ,0.1642   ,-6.0310,0.0000 ,-1.3121 ,-0.6685 
C(sector)[T.7132]      ,-1.0124  ,0.1641   ,-6.1694,0.0000 ,-1.3341 ,-0.6908 
C(sector)[T.7139]      ,-0.9213  ,0.1640   ,-5.6185,0.0000 ,-1.2427 ,-0.5999 
C(year)[T.1987]        ,0.0037   ,0.0070   ,0.5289 ,0.5969 ,-0.0100 ,0.0174  
C(year)[T.1988]        ,-0.0064  ,0.0066   ,-0.9697,0.3322 ,-0.0193 ,0.0065  
C(year)[T.1989]        ,-0.0431  ,0.0067   ,-6.3901,0.0000 ,-0.0564 ,-0.0299 
C(year)[T.1990]        ,-0.0593  ,0.0079   ,-7.5022,0.0000 ,-0.0748 ,-0.0438 
C(year)[T.1991]        ,-0.0522  ,0.0079   ,-6.6475,0.0000 ,-0.0676 ,-0.0368 
C(year)[T.1992]        ,-0.0537  ,0.0083   ,-6.4938,0.0000 ,-0.0699 ,-0.0375 
C(year)[T.1993]        ,-0.0729  ,0.0080   ,-9.0829,0.0000 ,-0.0886 ,-0.0571 
C(year)[T.1994]        ,-0.0941  ,0.0094   ,-10.063,0.0000 ,-0.1125 ,-0.0758 
C(year)[T.1995]        ,-0.1221  ,0.0099   ,-12.276,0.0000 ,-0.1415 ,-0.1026 
C(year)[T.1996]        ,-0.0953  ,0.0092   ,-10.366,0.0000 ,-0.1133 ,-0.0773 
C(year)[T.1997]        ,-0.0884  ,0.0105   ,-8.4135,0.0000 ,-0.1090 ,-0.0678 
C(year)[T.1998]        ,-0.1203  ,0.0110   ,-10.930,0.0000 ,-0.1419 ,-0.0987 
C(year)[T.1999]        ,-0.1251  ,0.0113   ,-11.066,0.0000 ,-0.1473 ,-0.1030 
C(year)[T.2000]        ,-0.1350  ,0.0120   ,-11.271,0.0000 ,-0.1585 ,-0.1115 
C(year)[T.2001]        ,-0.1363  ,0.0126   ,-10.826,0.0000 ,-0.1610 ,-0.1116 
C(year)[T.2002]        ,-0.1005  ,0.0136   ,-7.3799,0.0000 ,-0.1272 ,-0.0738 
C(year)[T.2003]        ,-0.1432  ,0.0134   ,-10.682,0.0000 ,-0.1695 ,-0.1169 
C(year)[T.2004]        ,-0.1656  ,0.0141   ,-11.773,0.0000 ,-0.1931 ,-0.1380 
C(year)[T.2005]        ,-0.1692  ,0.0145   ,-11.690,0.0000 ,-0.1976 ,-0.1409 
C(year)[T.2006]        ,-0.1920  ,0.0154   ,-12.488,0.0000 ,-0.2221 ,-0.1619 
C(year)[T.2007]        ,-0.1670  ,0.0159   ,-10.520,0.0000 ,-0.1981 ,-0.1359 
C(year)[T.2008]        ,-0.1978  ,0.0166   ,-11.887,0.0000 ,-0.2304 ,-0.1652 
C(year)[T.2009]        ,-0.2315  ,0.0170   ,-13.592,0.0000 ,-0.2648 ,-0.1981 
C(year)[T.2010]        ,-0.2292  ,0.0174   ,-13.147,0.0000 ,-0.2633 ,-0.1950 
C(year)[T.2011]        ,-0.2387  ,0.0181   ,-13.166,0.0000 ,-0.2743 ,-0.2032 
C(year)[T.2012]        ,-0.2416  ,0.0190   ,-12.694,0.0000 ,-0.2789 ,-0.2043 
C(year)[T.2013]        ,-0.2584  ,0.0202   ,-12.770,0.0000 ,-0.2980 ,-0.2187 
C(year)[T.2014]        ,-0.2762  ,0.0203   ,-13.594,0.0000 ,-0.3160 ,-0.2364 
C(year)[T.2015]        ,-0.2766  ,0.0209   ,-13.257,0.0000 ,-0.3175 ,-0.2357 
C(year)[T.2016]        ,-0.2878  ,0.0213   ,-13.522,0.0000 ,-0.3295 ,-0.2461 
C(year)[T.2017]        ,-0.2822  ,0.0233   ,-12.111,0.0000 ,-0.3279 ,-0.2365 
C(year)[T.2018]        ,-0.3000  ,0.0236   ,-12.687,0.0000 ,-0.3463 ,-0.2536 
C(year)[T.2019]        ,-0.3143  ,0.0233   ,-13.512,0.0000 ,-0.3599 ,-0.2687 
L_0_log_gdp            ,-0.0180  ,0.0226   ,-0.7976,0.4251 ,-0.0622 ,0.0262  
L_1_log_gdp            ,0.0687   ,0.0220   ,3.1250 ,0.0018 ,0.0256  ,0.1118  
L_0_log_restriction_2_0,0.1144   ,0.0158   ,7.2362 ,0.0000 ,0.0834  ,0.1453  

Endogenous: L_0_log_restriction_2_0
Instruments: L_0_bartik_iv
Robust Covariance (Heteroskedastic)
Debiased: False
