                     IV-2SLS Estimation Summary                     
Dep. Variable:   ,reallocation_rate,  R-squared:         ,0.8397    
Estimator:       ,IV-2SLS          ,  Adj. R-squared:    ,0.8340    
No. Observations:,9050             ,  F-statistic:       ,-6.623e+14
Date:            ,Sat, Aug 20 2022 ,  P-value (F-stat)   ,1.0000    
Time:            ,20:46:02         ,  Distribution:      ,chi2(314) 
Cov. Estimator:  ,heteroskedastic  ,                     ,          
                 ,                 ,                     ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.6223]      ,0.5213   ,0.2827   ,1.8437 ,0.0652 ,-0.0329 ,1.0754  
C(sector)[T.6231]      ,0.5705   ,0.2823   ,2.0207 ,0.0433 ,0.0171  ,1.1239  
C(sector)[T.6232]      ,0.6439   ,0.2827   ,2.2775 ,0.0228 ,0.0898  ,1.1980  
C(sector)[T.6233]      ,0.6257   ,0.2827   ,2.2135 ,0.0269 ,0.0717  ,1.1797  
C(sector)[T.6239]      ,0.6212   ,0.2817   ,2.2055 ,0.0274 ,0.0692  ,1.1733  
C(sector)[T.6241]      ,0.6385   ,0.2837   ,2.2504 ,0.0244 ,0.0824  ,1.1947  
C(sector)[T.6242]      ,0.6309   ,0.2831   ,2.2285 ,0.0258 ,0.0760  ,1.1858  
C(sector)[T.6243]      ,0.6535   ,0.2816   ,2.3209 ,0.0203 ,0.1016  ,1.2054  
C(sector)[T.6244]      ,0.6663   ,0.2827   ,2.3570 ,0.0184 ,0.1122  ,1.2203  
C(sector)[T.7111]      ,0.7471   ,0.2714   ,2.7526 ,0.0059 ,0.2151  ,1.2791  
C(sector)[T.7112]      ,0.6783   ,0.2715   ,2.4983 ,0.0125 ,0.1462  ,1.2105  
C(sector)[T.7113]      ,0.7050   ,0.2723   ,2.5893 ,0.0096 ,0.1714  ,1.2387  
C(sector)[T.7114]      ,0.7604   ,0.2721   ,2.7947 ,0.0052 ,0.2271  ,1.2936  
C(sector)[T.7115]      ,0.9439   ,0.2721   ,3.4688 ,0.0005 ,0.4106  ,1.4773  
C(sector)[T.7121]      ,0.5383   ,0.2720   ,1.9789 ,0.0478 ,0.0051  ,1.0715  
C(sector)[T.7131]      ,0.5921   ,0.2717   ,2.1791 ,0.0293 ,0.0595  ,1.1246  
C(sector)[T.7132]      ,0.5713   ,0.2718   ,2.1018 ,0.0356 ,0.0386  ,1.1041  
C(sector)[T.7139]      ,0.6608   ,0.2715   ,2.4337 ,0.0149 ,0.1286  ,1.1929  
C(sector)[T.7211]      ,0.5822   ,0.2275   ,2.5594 ,0.0105 ,0.1364  ,1.0280  
C(sector)[T.7212]      ,0.6735   ,0.2277   ,2.9575 ,0.0031 ,0.2272  ,1.1199  
C(sector)[T.7213]      ,0.6185   ,0.2279   ,2.7139 ,0.0067 ,0.1718  ,1.0652  
C(sector)[T.7223]      ,0.7280   ,0.2271   ,3.2057 ,0.0013 ,0.2829  ,1.1731  
C(sector)[T.7224]      ,0.7572   ,0.2283   ,3.3171 ,0.0009 ,0.3098  ,1.2045  
C(sector)[T.7225]      ,0.6468   ,0.2268   ,2.8521 ,0.0043 ,0.2023  ,1.0912  
C(sector)[T.8111]      ,0.7524   ,0.3121   ,2.4108 ,0.0159 ,0.1407  ,1.3641  
C(sector)[T.8112]      ,0.7784   ,0.3130   ,2.4873 ,0.0129 ,0.1650  ,1.3918  
C(sector)[T.8113]      ,0.7324   ,0.3129   ,2.3409 ,0.0192 ,0.1192  ,1.3456  
C(sector)[T.8114]      ,0.7545   ,0.3135   ,2.4071 ,0.0161 ,0.1402  ,1.3689  
C(sector)[T.8121]      ,0.7935   ,0.3123   ,2.5409 ,0.0111 ,0.1814  ,1.4056  
C(sector)[T.8122]      ,0.6736   ,0.3132   ,2.1507 ,0.0315 ,0.0597  ,1.2874  
C(sector)[T.8123]      ,0.7103   ,0.3130   ,2.2690 ,0.0233 ,0.0967  ,1.3238  
C(sector)[T.8129]      ,0.8198   ,0.3116   ,2.6313 ,0.0085 ,0.2092  ,1.4305  
C(sector)[T.8131]      ,0.6106   ,0.3119   ,1.9572 ,0.0503 ,-0.0009 ,1.2220  
C(sector)[T.8132]      ,0.6487   ,0.3117   ,2.0811 ,0.0374 ,0.0378  ,1.2597  
C(sector)[T.8133]      ,0.6814   ,0.3119   ,2.1847 ,0.0289 ,0.0701  ,1.2927  
C(sector)[T.8134]      ,0.6517   ,0.3132   ,2.0811 ,0.0374 ,0.0379  ,1.2655  
C(sector)[T.8139]      ,0.6674   ,0.3128   ,2.1338 ,0.0329 ,0.0544  ,1.2805  
C(year)[T.1987]        ,0.0203   ,0.0073   ,2.7786 ,0.0055 ,0.0060  ,0.0346  
C(year)[T.1988]        ,0.0178   ,0.0071   ,2.5017 ,0.0124 ,0.0039  ,0.0318  
C(year)[T.1989]        ,-0.0072  ,0.0083   ,-0.8741,0.3821 ,-0.0235 ,0.0090  
C(year)[T.1990]        ,-0.0095  ,0.0095   ,-1.0020,0.3163 ,-0.0281 ,0.0091  
C(year)[T.1991]        ,-0.0094  ,0.0087   ,-1.0736,0.2830 ,-0.0264 ,0.0077  
C(year)[T.1992]        ,-0.0015  ,0.0096   ,-0.1529,0.8784 ,-0.0203 ,0.0174  
C(year)[T.1993]        ,-0.0146  ,0.0092   ,-1.5987,0.1099 ,-0.0326 ,0.0033  
C(year)[T.1994]        ,-0.0294  ,0.0093   ,-3.1791,0.0015 ,-0.0476 ,-0.0113 
C(year)[T.1995]        ,-0.0529  ,0.0092   ,-5.7767,0.0000 ,-0.0709 ,-0.0350 
C(year)[T.1996]        ,-0.0435  ,0.0070   ,-6.2190,0.0000 ,-0.0573 ,-0.0298 
C(year)[T.1997]        ,-0.0223  ,0.0089   ,-2.5145,0.0119 ,-0.0398 ,-0.0049 
C(year)[T.1998]        ,-0.0395  ,0.0095   ,-4.1571,0.0000 ,-0.0581 ,-0.0209 
C(year)[T.1999]        ,-0.0513  ,0.0094   ,-5.4408,0.0000 ,-0.0698 ,-0.0328 
C(year)[T.2000]        ,-0.0566  ,0.0100   ,-5.6595,0.0000 ,-0.0763 ,-0.0370 
C(year)[T.2001]        ,-0.0466  ,0.0106   ,-4.4085,0.0000 ,-0.0674 ,-0.0259 
C(year)[T.2002]        ,-0.0108  ,0.0116   ,-0.9338,0.3504 ,-0.0335 ,0.0119  
C(year)[T.2003]        ,-0.0458  ,0.0114   ,-4.0149,0.0001 ,-0.0681 ,-0.0234 
C(year)[T.2004]        ,-0.0622  ,0.0121   ,-5.1580,0.0000 ,-0.0859 ,-0.0386 
C(year)[T.2005]        ,-0.0541  ,0.0126   ,-4.2846,0.0000 ,-0.0789 ,-0.0294 
C(year)[T.2006]        ,-0.0733  ,0.0136   ,-5.3887,0.0000 ,-0.1000 ,-0.0467 
C(year)[T.2007]        ,-0.0382  ,0.0142   ,-2.6911,0.0071 ,-0.0660 ,-0.0104 
C(year)[T.2008]        ,-0.0607  ,0.0149   ,-4.0652,0.0000 ,-0.0899 ,-0.0314 
C(year)[T.2009]        ,-0.0978  ,0.0160   ,-6.1298,0.0000 ,-0.1291 ,-0.0666 
C(year)[T.2010]        ,-0.0857  ,0.0155   ,-5.5300,0.0000 ,-0.1160 ,-0.0553 
C(year)[T.2011]        ,-0.0850  ,0.0165   ,-5.1626,0.0000 ,-0.1172 ,-0.0527 
C(year)[T.2012]        ,-0.0804  ,0.0173   ,-4.6521,0.0000 ,-0.1143 ,-0.0465 
C(year)[T.2013]        ,-0.0884  ,0.0181   ,-4.8763,0.0000 ,-0.1240 ,-0.0529 
C(year)[T.2014]        ,-0.1057  ,0.0186   ,-5.6905,0.0000 ,-0.1421 ,-0.0693 
C(year)[T.2015]        ,-0.1056  ,0.0189   ,-5.5804,0.0000 ,-0.1427 ,-0.0685 
C(year)[T.2016]        ,-0.1117  ,0.0199   ,-5.6142,0.0000 ,-0.1507 ,-0.0727 
C(year)[T.2017]        ,-0.0870  ,0.0233   ,-3.7418,0.0002 ,-0.1326 ,-0.0414 
C(year)[T.2018]        ,-0.1024  ,0.0235   ,-4.3564,0.0000 ,-0.1484 ,-0.0563 
C(year)[T.2019]        ,-0.1144  ,0.0228   ,-5.0150,0.0000 ,-0.1591 ,-0.0697 
L_0_log_gdp            ,-0.0007  ,0.0059   ,-0.1266,0.8992 ,-0.0123 ,0.0108  
L_0_log_restriction_2_0,-0.0333  ,0.0281   ,-1.1863,0.2355 ,-0.0884 ,0.0217  

Endogenous: L_0_log_restriction_2_0
Instruments: L_0_bartik_iv
Robust Covariance (Heteroskedastic)
Debiased: False
