                     IV-2SLS Estimation Summary                    
Dep. Variable:   ,job_creation_rate,  R-squared:         ,0.7973   
Estimator:       ,IV-2SLS          ,  Adj. R-squared:    ,0.7902   
No. Observations:,8262             ,  F-statistic:       ,4.113e+05
Date:            ,Sat, Aug 13 2022 ,  P-value (F-stat)   ,0.0000   
Time:            ,22:39:28         ,  Distribution:      ,chi2(279)
Cov. Estimator:  ,heteroskedastic  ,                     ,         
                 ,                 ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.7112]      ,-0.2351  ,0.0983   ,-2.3921,0.0168 ,-0.4277 ,-0.0425 
C(sector)[T.7113]      ,-0.2080  ,0.0985   ,-2.1125,0.0346 ,-0.4011 ,-0.0150 
C(sector)[T.7114]      ,-0.1819  ,0.0986   ,-1.8444,0.0651 ,-0.3752 ,0.0114  
C(sector)[T.7115]      ,-0.0916  ,0.0986   ,-0.9293,0.3527 ,-0.2848 ,0.1016  
C(sector)[T.7121]      ,-0.3063  ,0.0983   ,-3.1163,0.0018 ,-0.4989 ,-0.1137 
C(sector)[T.7131]      ,-0.2604  ,0.0984   ,-2.6464,0.0081 ,-0.4532 ,-0.0675 
C(sector)[T.7132]      ,-0.2494  ,0.0994   ,-2.5106,0.0121 ,-0.4442 ,-0.0547 
C(sector)[T.7139]      ,-0.2465  ,0.0982   ,-2.5103,0.0121 ,-0.4390 ,-0.0540 
C(year)[T.1987]        ,0.0024   ,0.0036   ,0.6618 ,0.5081 ,-0.0047 ,0.0095  
C(year)[T.1988]        ,-0.0038  ,0.0044   ,-0.8523,0.3940 ,-0.0124 ,0.0049  
C(year)[T.1989]        ,-0.0152  ,0.0045   ,-3.4018,0.0007 ,-0.0239 ,-0.0064 
C(year)[T.1990]        ,-0.0307  ,0.0043   ,-7.0688,0.0000 ,-0.0392 ,-0.0222 
C(year)[T.1991]        ,-0.0458  ,0.0043   ,-10.621,0.0000 ,-0.0543 ,-0.0374 
C(year)[T.1992]        ,-0.0384  ,0.0048   ,-8.0349,0.0000 ,-0.0478 ,-0.0290 
C(year)[T.1993]        ,-0.0381  ,0.0050   ,-7.6687,0.0000 ,-0.0478 ,-0.0283 
C(year)[T.1994]        ,-0.0463  ,0.0054   ,-8.5450,0.0000 ,-0.0569 ,-0.0357 
C(year)[T.1995]        ,-0.0425  ,0.0059   ,-7.1800,0.0000 ,-0.0540 ,-0.0309 
C(year)[T.1996]        ,-0.0475  ,0.0052   ,-9.0857,0.0000 ,-0.0577 ,-0.0372 
C(year)[T.1997]        ,-0.0307  ,0.0067   ,-4.5948,0.0000 ,-0.0438 ,-0.0176 
C(year)[T.1998]        ,-0.0415  ,0.0067   ,-6.1691,0.0000 ,-0.0547 ,-0.0283 
C(year)[T.1999]        ,-0.0520  ,0.0069   ,-7.5109,0.0000 ,-0.0656 ,-0.0384 
C(year)[T.2000]        ,-0.0493  ,0.0073   ,-6.7764,0.0000 ,-0.0635 ,-0.0350 
C(year)[T.2001]        ,-0.0596  ,0.0076   ,-7.8121,0.0000 ,-0.0745 ,-0.0446 
C(year)[T.2002]        ,-0.0525  ,0.0083   ,-6.3568,0.0000 ,-0.0687 ,-0.0363 
C(year)[T.2003]        ,-0.0611  ,0.0081   ,-7.5046,0.0000 ,-0.0770 ,-0.0451 
C(year)[T.2004]        ,-0.0758  ,0.0085   ,-8.9103,0.0000 ,-0.0925 ,-0.0592 
C(year)[T.2005]        ,-0.0824  ,0.0088   ,-9.3428,0.0000 ,-0.0997 ,-0.0651 
C(year)[T.2006]        ,-0.0719  ,0.0094   ,-7.6472,0.0000 ,-0.0903 ,-0.0535 
C(year)[T.2007]        ,-0.0777  ,0.0096   ,-8.0865,0.0000 ,-0.0966 ,-0.0589 
C(year)[T.2008]        ,-0.0908  ,0.0102   ,-8.9379,0.0000 ,-0.1107 ,-0.0709 
C(year)[T.2009]        ,-0.1112  ,0.0103   ,-10.786,0.0000 ,-0.1314 ,-0.0910 
C(year)[T.2010]        ,-0.1141  ,0.0106   ,-10.740,0.0000 ,-0.1349 ,-0.0933 
C(year)[T.2011]        ,-0.1052  ,0.0111   ,-9.4512,0.0000 ,-0.1270 ,-0.0834 
C(year)[T.2012]        ,-0.1016  ,0.0117   ,-8.6605,0.0000 ,-0.1246 ,-0.0786 
C(year)[T.2013]        ,-0.1059  ,0.0123   ,-8.6161,0.0000 ,-0.1300 ,-0.0818 
C(year)[T.2014]        ,-0.1133  ,0.0124   ,-9.1113,0.0000 ,-0.1377 ,-0.0889 
C(year)[T.2015]        ,-0.1120  ,0.0127   ,-8.8298,0.0000 ,-0.1368 ,-0.0871 
C(year)[T.2016]        ,-0.1164  ,0.0132   ,-8.8377,0.0000 ,-0.1422 ,-0.0906 
C(year)[T.2017]        ,-0.1178  ,0.0142   ,-8.2774,0.0000 ,-0.1457 ,-0.0899 
C(year)[T.2018]        ,-0.1248  ,0.0142   ,-8.8082,0.0000 ,-0.1525 ,-0.0970 
C(year)[T.2019]        ,-0.1307  ,0.0142   ,-9.1752,0.0000 ,-0.1587 ,-0.1028 
L_0_log_gdp            ,0.0858   ,0.0148   ,5.8151 ,0.0000 ,0.0569  ,0.1148  
L_1_log_gdp            ,-0.0848  ,0.0142   ,-5.9882,0.0000 ,-0.1125 ,-0.0570 
L_0_log_restriction_2_0,0.0479   ,0.0093   ,5.1426 ,0.0000 ,0.0296  ,0.0662  

Endogenous: L_0_log_restriction_2_0
Instruments: L_0_bartik_iv
Robust Covariance (Heteroskedastic)
Debiased: False
