                     IV-2SLS Estimation Summary                    
Dep. Variable:   ,job_creation_rate,  R-squared:         ,0.7670   
Estimator:       ,IV-2SLS          ,  Adj. R-squared:    ,0.7588   
No. Observations:,8079             ,  F-statistic:       ,3.338e+05
Date:            ,Wed, Aug 17 2022 ,  P-value (F-stat)   ,0.0000   
Time:            ,19:47:03         ,  Distribution:      ,chi2(276)
Cov. Estimator:  ,heteroskedastic  ,                     ,         
                 ,                 ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.7114]      ,-0.7732  ,0.1860   ,-4.1579,0.0000 ,-1.1377 ,-0.4087 
C(sector)[T.7115]      ,-0.6830  ,0.1859   ,-3.6729,0.0002 ,-1.0474 ,-0.3185 
C(sector)[T.7121]      ,-0.8977  ,0.1858   ,-4.8318,0.0000 ,-1.2618 ,-0.5335 
C(sector)[T.7131]      ,-0.8513  ,0.1857   ,-4.5833,0.0000 ,-1.2154 ,-0.4873 
C(sector)[T.7132]      ,-0.8406  ,0.1863   ,-4.5131,0.0000 ,-1.2056 ,-0.4755 
C(sector)[T.7139]      ,-0.8374  ,0.1856   ,-4.5116,0.0000 ,-1.2013 ,-0.4736 
C(year)[T.1987]        ,-0.0033  ,0.0040   ,-0.8336,0.4045 ,-0.0111 ,0.0045  
C(year)[T.1988]        ,-0.0128  ,0.0052   ,-2.4750,0.0133 ,-0.0230 ,-0.0027 
C(year)[T.1989]        ,-0.0272  ,0.0056   ,-4.8827,0.0000 ,-0.0382 ,-0.0163 
C(year)[T.1990]        ,-0.0481  ,0.0065   ,-7.3931,0.0000 ,-0.0609 ,-0.0354 
C(year)[T.1991]        ,-0.0662  ,0.0064   ,-10.267,0.0000 ,-0.0788 ,-0.0535 
C(year)[T.1992]        ,-0.0570  ,0.0074   ,-7.6922,0.0000 ,-0.0715 ,-0.0425 
C(year)[T.1993]        ,-0.0594  ,0.0076   ,-7.8072,0.0000 ,-0.0743 ,-0.0445 
C(year)[T.1994]        ,-0.0707  ,0.0085   ,-8.2752,0.0000 ,-0.0874 ,-0.0539 
C(year)[T.1995]        ,-0.0702  ,0.0094   ,-7.4308,0.0000 ,-0.0887 ,-0.0517 
C(year)[T.1996]        ,-0.0681  ,0.0079   ,-8.6548,0.0000 ,-0.0835 ,-0.0526 
C(year)[T.1997]        ,-0.0588  ,0.0102   ,-5.7524,0.0000 ,-0.0789 ,-0.0388 
C(year)[T.1998]        ,-0.0727  ,0.0108   ,-6.7090,0.0000 ,-0.0939 ,-0.0515 
C(year)[T.1999]        ,-0.0842  ,0.0111   ,-7.5844,0.0000 ,-0.1060 ,-0.0625 
C(year)[T.2000]        ,-0.0827  ,0.0118   ,-7.0226,0.0000 ,-0.1058 ,-0.0596 
C(year)[T.2001]        ,-0.0983  ,0.0126   ,-7.8263,0.0000 ,-0.1229 ,-0.0737 
C(year)[T.2002]        ,-0.0924  ,0.0132   ,-6.9985,0.0000 ,-0.1183 ,-0.0665 
C(year)[T.2003]        ,-0.1011  ,0.0135   ,-7.4840,0.0000 ,-0.1276 ,-0.0746 
C(year)[T.2004]        ,-0.1172  ,0.0143   ,-8.2223,0.0000 ,-0.1452 ,-0.0893 
C(year)[T.2005]        ,-0.1258  ,0.0150   ,-8.3840,0.0000 ,-0.1552 ,-0.0964 
C(year)[T.2006]        ,-0.1186  ,0.0160   ,-7.4269,0.0000 ,-0.1499 ,-0.0873 
C(year)[T.2007]        ,-0.1280  ,0.0166   ,-7.7228,0.0000 ,-0.1605 ,-0.0955 
C(year)[T.2008]        ,-0.1447  ,0.0173   ,-8.3531,0.0000 ,-0.1786 ,-0.1107 
C(year)[T.2009]        ,-0.1694  ,0.0175   ,-9.6537,0.0000 ,-0.2038 ,-0.1350 
C(year)[T.2010]        ,-0.1702  ,0.0184   ,-9.2719,0.0000 ,-0.2062 ,-0.1343 
C(year)[T.2011]        ,-0.1639  ,0.0192   ,-8.5360,0.0000 ,-0.2016 ,-0.1263 
C(year)[T.2012]        ,-0.1630  ,0.0203   ,-8.0165,0.0000 ,-0.2028 ,-0.1231 
C(year)[T.2013]        ,-0.1726  ,0.0214   ,-8.0575,0.0000 ,-0.2145 ,-0.1306 
C(year)[T.2014]        ,-0.1796  ,0.0217   ,-8.2743,0.0000 ,-0.2221 ,-0.1370 
C(year)[T.2015]        ,-0.1789  ,0.0222   ,-8.0643,0.0000 ,-0.2224 ,-0.1354 
C(year)[T.2016]        ,-0.1861  ,0.0227   ,-8.1876,0.0000 ,-0.2306 ,-0.1415 
C(year)[T.2017]        ,-0.1949  ,0.0251   ,-7.7586,0.0000 ,-0.2442 ,-0.1457 
C(year)[T.2018]        ,-0.2011  ,0.0254   ,-7.9108,0.0000 ,-0.2510 ,-0.1513 
C(year)[T.2019]        ,-0.2067  ,0.0250   ,-8.2653,0.0000 ,-0.2558 ,-0.1577 
L_0_log_gdp            ,0.0141   ,0.0064   ,2.2171 ,0.0266 ,0.0016  ,0.0266  
L_0_log_restriction_2_0,0.1066   ,0.0176   ,6.0480 ,0.0000 ,0.0721  ,0.1412  

Endogenous: L_0_log_restriction_2_0
Instruments: L_0_bartik_iv
Robust Covariance (Heteroskedastic)
Debiased: False
