                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,log_avg_emp     ,  R-squared:         ,0.8155   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.8091   
No. Observations:,9412            ,  F-statistic:       ,2.545e+06
Date:            ,Tue, Sep 20 2022,  P-value (F-stat)   ,0.0000   
Time:            ,09:53:52        ,  Distribution:      ,chi2(315)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.6239]      ,-20.232  ,5.7225   ,-3.5355,0.0004 ,-31.448 ,-9.0162 
C(sector)[T.6241]      ,-20.814  ,5.7630   ,-3.6117,0.0003 ,-32.110 ,-9.5191 
C(sector)[T.6242]      ,-21.294  ,5.7513   ,-3.7025,0.0002 ,-32.567 ,-10.022 
C(sector)[T.6243]      ,-19.728  ,5.7213   ,-3.4482,0.0006 ,-30.942 ,-8.5149 
C(sector)[T.6244]      ,-21.348  ,5.7428   ,-3.7173,0.0002 ,-32.604 ,-10.092 
C(sector)[T.7111]      ,-19.977  ,5.4889   ,-3.6395,0.0003 ,-30.735 ,-9.2189 
C(sector)[T.7112]      ,-19.239  ,5.4903   ,-3.5043,0.0005 ,-30.000 ,-8.4787 
C(sector)[T.7113]      ,-19.694  ,5.5041   ,-3.5780,0.0003 ,-30.481 ,-8.9058 
C(sector)[T.7114]      ,-20.902  ,5.5006   ,-3.8000,0.0001 ,-31.683 ,-10.121 
C(sector)[T.7115]      ,-21.458  ,5.5003   ,-3.9013,0.0001 ,-32.239 ,-10.678 
C(sector)[T.7121]      ,-19.778  ,5.5016   ,-3.5949,0.0003 ,-30.561 ,-8.9949 
C(sector)[T.7131]      ,-18.565  ,5.4942   ,-3.3790,0.0007 ,-29.333 ,-7.7964 
C(sector)[T.7132]      ,-18.388  ,5.4974   ,-3.3449,0.0008 ,-29.163 ,-7.6134 
C(sector)[T.7139]      ,-19.729  ,5.4914   ,-3.5927,0.0003 ,-30.492 ,-8.9661 
C(sector)[T.7211]      ,-15.524  ,4.6206   ,-3.3599,0.0008 ,-24.581 ,-6.4683 
C(sector)[T.7212]      ,-17.391  ,4.6226   ,-3.7621,0.0002 ,-26.451 ,-8.3307 
C(sector)[T.7213]      ,-17.690  ,4.6301   ,-3.8207,0.0001 ,-26.765 ,-8.6155 
C(sector)[T.7223]      ,-15.583  ,4.6172   ,-3.3749,0.0007 ,-24.632 ,-6.5330 
C(sector)[T.7224]      ,-17.366  ,4.6276   ,-3.7528,0.0002 ,-26.436 ,-8.2965 
C(sector)[T.7225]      ,-16.096  ,4.6189   ,-3.4848,0.0005 ,-25.149 ,-7.0433 
C(sector)[T.8111]      ,-24.442  ,6.3094   ,-3.8738,0.0001 ,-36.808 ,-12.075 
C(sector)[T.8112]      ,-23.912  ,6.3377   ,-3.7730,0.0002 ,-36.334 ,-11.490 
C(sector)[T.8113]      ,-24.062  ,6.3346   ,-3.7985,0.0001 ,-36.477 ,-11.646 
C(sector)[T.8114]      ,-24.631  ,6.3482   ,-3.8800,0.0001 ,-37.073 ,-12.189 
C(sector)[T.8121]      ,-24.346  ,6.3135   ,-3.8562,0.0001 ,-36.720 ,-11.972 
C(sector)[T.8122]      ,-24.097  ,6.3389   ,-3.8015,0.0001 ,-36.521 ,-11.673 
C(sector)[T.8123]      ,-23.889  ,6.3370   ,-3.7698,0.0002 ,-36.310 ,-11.469 
C(sector)[T.8129]      ,-23.743  ,6.3062   ,-3.7651,0.0002 ,-36.103 ,-11.383 
C(sector)[T.8131]      ,-24.000  ,6.2997   ,-3.8097,0.0001 ,-36.347 ,-11.652 
C(sector)[T.8132]      ,-23.687  ,6.3134   ,-3.7518,0.0002 ,-36.061 ,-11.313 
C(sector)[T.8133]      ,-23.740  ,6.3164   ,-3.7584,0.0002 ,-36.120 ,-11.360 
C(sector)[T.8134]      ,-23.964  ,6.3402   ,-3.7797,0.0002 ,-36.391 ,-11.538 
C(sector)[T.8139]      ,-24.122  ,6.3298   ,-3.8109,0.0001 ,-36.528 ,-11.716 
C(year)[T.1987]        ,-0.1631  ,0.0933   ,-1.7472,0.0806 ,-0.3460 ,0.0199  
C(year)[T.1988]        ,-0.3000  ,0.1128   ,-2.6591,0.0078 ,-0.5211 ,-0.0789 
C(year)[T.1989]        ,-0.3949  ,0.1357   ,-2.9097,0.0036 ,-0.6608 ,-0.1289 
C(year)[T.1990]        ,-0.4620  ,0.1526   ,-3.0280,0.0025 ,-0.7610 ,-0.1630 
C(year)[T.1991]        ,-0.5091  ,0.1575   ,-3.2324,0.0012 ,-0.8177 ,-0.2004 
C(year)[T.1992]        ,-0.5284  ,0.1583   ,-3.3376,0.0008 ,-0.8387 ,-0.2181 
C(year)[T.1993]        ,-0.5819  ,0.1699   ,-3.4251,0.0006 ,-0.9149 ,-0.2489 
C(year)[T.1994]        ,-0.6029  ,0.1780   ,-3.3869,0.0007 ,-0.9517 ,-0.2540 
C(year)[T.1995]        ,-0.5820  ,0.1757   ,-3.3115,0.0009 ,-0.9264 ,-0.2375 
C(year)[T.1996]        ,-0.3089  ,0.1196   ,-2.5836,0.0098 ,-0.5432 ,-0.0746 
C(year)[T.1997]        ,-0.4993  ,0.1619   ,-3.0848,0.0020 ,-0.8166 ,-0.1821 
C(year)[T.1998]        ,-0.5747  ,0.1841   ,-3.1215,0.0018 ,-0.9356 ,-0.2139 
C(year)[T.1999]        ,-0.5569  ,0.1851   ,-3.0080,0.0026 ,-0.9197 ,-0.1940 
C(year)[T.2000]        ,-0.5887  ,0.1982   ,-2.9710,0.0030 ,-0.9771 ,-0.2003 
C(year)[T.2001]        ,-0.6377  ,0.2086   ,-3.0579,0.0022 ,-1.0465 ,-0.2290 
C(year)[T.2002]        ,-0.6815  ,0.2148   ,-3.1733,0.0015 ,-1.1024 ,-0.2606 
C(year)[T.2003]        ,-0.7276  ,0.2268   ,-3.2074,0.0013 ,-1.1722 ,-0.2830 
C(year)[T.2004]        ,-0.7974  ,0.2432   ,-3.2795,0.0010 ,-1.2740 ,-0.3209 
C(year)[T.2005]        ,-0.8609  ,0.2552   ,-3.3730,0.0007 ,-1.3612 ,-0.3607 
C(year)[T.2006]        ,-0.9165  ,0.2720   ,-3.3691,0.0008 ,-1.4497 ,-0.3833 
C(year)[T.2007]        ,-0.9969  ,0.2881   ,-3.4606,0.0005 ,-1.5615 ,-0.4323 
C(year)[T.2008]        ,-1.0422  ,0.3001   ,-3.4722,0.0005 ,-1.6304 ,-0.4539 
C(year)[T.2009]        ,-1.0884  ,0.3056   ,-3.5610,0.0004 ,-1.6875 ,-0.4894 
C(year)[T.2010]        ,-1.1539  ,0.3183   ,-3.6248,0.0003 ,-1.7778 ,-0.5300 
C(year)[T.2011]        ,-1.2314  ,0.3373   ,-3.6509,0.0003 ,-1.8925 ,-0.5703 
C(year)[T.2012]        ,-1.3238  ,0.3607   ,-3.6707,0.0002 ,-2.0307 ,-0.6170 
C(year)[T.2013]        ,-1.3888  ,0.3810   ,-3.6454,0.0003 ,-2.1356 ,-0.6421 
C(year)[T.2014]        ,-1.3992  ,0.3861   ,-3.6237,0.0003 ,-2.1560 ,-0.6424 
C(year)[T.2015]        ,-1.3911  ,0.3877   ,-3.5876,0.0003 ,-2.1510 ,-0.6311 
C(year)[T.2016]        ,-1.4751  ,0.4098   ,-3.5996,0.0003 ,-2.2783 ,-0.6719 
C(year)[T.2017]        ,-1.7647  ,0.4811   ,-3.6685,0.0002 ,-2.7076 ,-0.8219 
C(year)[T.2018]        ,-1.7539  ,0.4806   ,-3.6497,0.0003 ,-2.6958 ,-0.8120 
C(year)[T.2019]        ,-1.7139  ,0.4714   ,-3.6356,0.0003 ,-2.6379 ,-0.7899 
L_0_log_gdp            ,0.2822   ,0.0613   ,4.6009 ,0.0000 ,0.1620  ,0.4025  
L_0_log_restriction_2_0,2.2641   ,0.5627   ,4.0239 ,0.0001 ,1.1613  ,3.3669  

Endogenous: L_0_log_restriction_2_0
Instruments: L_0_bartik_iv
Robust Covariance (Heteroskedastic)
Debiased: False
