                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,log_avg_emp     ,  R-squared:         ,0.9629   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.9616   
No. Observations:,8262            ,  F-statistic:       ,9.988e+06
Date:            ,Sat, Aug 13 2022,  P-value (F-stat)   ,0.0000   
Time:            ,22:39:33        ,  Distribution:      ,chi2(279)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(year)[T.1990]        ,0.1432   ,0.0563   ,2.5416 ,0.0110 ,0.0328  ,0.2536  
C(year)[T.1991]        ,0.1281   ,0.0557   ,2.2974 ,0.0216 ,0.0188  ,0.2373  
C(year)[T.1992]        ,0.1172   ,0.0541   ,2.1642 ,0.0305 ,0.0111  ,0.2233  
C(year)[T.1993]        ,0.1331   ,0.0554   ,2.4045 ,0.0162 ,0.0246  ,0.2417  
C(year)[T.1994]        ,0.1583   ,0.0588   ,2.6920 ,0.0071 ,0.0431  ,0.2736  
C(year)[T.1995]        ,0.1852   ,0.0612   ,3.0252 ,0.0025 ,0.0652  ,0.3051  
C(year)[T.1996]        ,0.1430   ,0.0545   ,2.6250 ,0.0087 ,0.0362  ,0.2497  
C(year)[T.1997]        ,0.2112   ,0.0645   ,3.2727 ,0.0011 ,0.0847  ,0.3377  
C(year)[T.1998]        ,0.2487   ,0.0689   ,3.6082 ,0.0003 ,0.1136  ,0.3838  
C(year)[T.1999]        ,0.2649   ,0.0705   ,3.7554 ,0.0002 ,0.1266  ,0.4031  
C(year)[T.2000]        ,0.3010   ,0.0740   ,4.0659 ,0.0000 ,0.1559  ,0.4462  
C(year)[T.2001]        ,0.3187   ,0.0787   ,4.0481 ,0.0001 ,0.1644  ,0.4730  
C(year)[T.2002]        ,0.3035   ,0.0809   ,3.7534 ,0.0002 ,0.1450  ,0.4621  
C(year)[T.2003]        ,0.3157   ,0.0831   ,3.7973 ,0.0001 ,0.1527  ,0.4786  
C(year)[T.2004]        ,0.3254   ,0.0871   ,3.7356 ,0.0002 ,0.1547  ,0.4961  
C(year)[T.2005]        ,0.3285   ,0.0912   ,3.6029 ,0.0003 ,0.1498  ,0.5071  
C(year)[T.2006]        ,0.3543   ,0.0964   ,3.6760 ,0.0002 ,0.1654  ,0.5432  
C(year)[T.2007]        ,0.3531   ,0.1006   ,3.5117 ,0.0004 ,0.1560  ,0.5502  
C(year)[T.2008]        ,0.3716   ,0.1048   ,3.5459 ,0.0004 ,0.1662  ,0.5770  
C(year)[T.2009]        ,0.3544   ,0.1069   ,3.3141 ,0.0009 ,0.1448  ,0.5640  
C(year)[T.2010]        ,0.3647   ,0.1094   ,3.3327 ,0.0009 ,0.1502  ,0.5792  
C(year)[T.2011]        ,0.3909   ,0.1145   ,3.4157 ,0.0006 ,0.1666  ,0.6153  
C(year)[T.2012]        ,0.4158   ,0.1200   ,3.4655 ,0.0005 ,0.1806  ,0.6509  
C(year)[T.2013]        ,0.4498   ,0.1263   ,3.5605 ,0.0004 ,0.2022  ,0.6974  
C(year)[T.2014]        ,0.4673   ,0.1271   ,3.6767 ,0.0002 ,0.2182  ,0.7165  
C(year)[T.2015]        ,0.4846   ,0.1293   ,3.7493 ,0.0002 ,0.2313  ,0.7379  
C(year)[T.2016]        ,0.4969   ,0.1321   ,3.7619 ,0.0002 ,0.2380  ,0.7558  
C(year)[T.2017]        ,0.5539   ,0.1453   ,3.8114 ,0.0001 ,0.2691  ,0.8388  
C(year)[T.2018]        ,0.5678   ,0.1472   ,3.8565 ,0.0001 ,0.2793  ,0.8564  
C(year)[T.2019]        ,0.5672   ,0.1472   ,3.8528 ,0.0001 ,0.2787  ,0.8558  
L_0_log_gdp            ,-0.0277  ,0.0928   ,-0.2988,0.7651 ,-0.2095 ,0.1541  
L_1_log_gdp            ,0.1032   ,0.0974   ,1.0592 ,0.2895 ,-0.0878 ,0.2942  
L_0_log_restriction_2_0,-0.3900  ,0.0901   ,-4.3264,0.0000 ,-0.5666 ,-0.2133 

Endogenous: L_0_log_restriction_2_0
Instruments: L_0_bartik_iv
Robust Covariance (Heteroskedastic)
Debiased: False
