                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,log_avg_emp     ,  R-squared:         ,0.9600   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.9586   
No. Observations:,9050            ,  F-statistic:       ,3.244e+14
Date:            ,Tue, Oct 18 2022,  P-value (F-stat)   ,0.0000   
Time:            ,11:45:20        ,  Distribution:      ,chi2(314)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.6239]      ,6.9408   ,1.2490   ,5.5569 ,0.0000 ,4.4927  ,9.3888  
C(sector)[T.6241]      ,6.5621   ,1.2584   ,5.2146 ,0.0000 ,4.0956  ,9.0285  
C(sector)[T.6242]      ,6.0238   ,1.2557   ,4.7971 ,0.0000 ,3.5626  ,8.4850  
C(sector)[T.6243]      ,7.4399   ,1.2489   ,5.9571 ,0.0000 ,4.9920  ,9.8877  
C(sector)[T.6244]      ,5.9348   ,1.2539   ,4.7329 ,0.0000 ,3.4771  ,8.3925  
C(sector)[T.7111]      ,6.3123   ,1.2065   ,5.2319 ,0.0000 ,3.9476  ,8.6770  
C(sector)[T.7112]      ,7.0559   ,1.2069   ,5.8463 ,0.0000 ,4.6904  ,9.4214  
C(sector)[T.7113]      ,6.6702   ,1.2100   ,5.5127 ,0.0000 ,4.2987  ,9.0417  
C(sector)[T.7114]      ,5.4446   ,1.2093   ,4.5023 ,0.0000 ,3.0744  ,7.8148  
C(sector)[T.7115]      ,4.8854   ,1.2104   ,4.0360 ,0.0001 ,2.5130  ,7.2578  
C(sector)[T.7121]      ,6.5745   ,1.2093   ,5.4366 ,0.0000 ,4.2043  ,8.9447  
C(sector)[T.7131]      ,7.7481   ,1.2079   ,6.4146 ,0.0000 ,5.3807  ,10.116  
C(sector)[T.7132]      ,7.9438   ,1.2092   ,6.5694 ,0.0000 ,5.5738  ,10.314  
C(sector)[T.7139]      ,6.5738   ,1.2071   ,5.4457 ,0.0000 ,4.2078  ,8.9398  
C(sector)[T.7211]      ,6.4017   ,1.0075   ,6.3539 ,0.0000 ,4.4270  ,8.3764  
C(sector)[T.7212]      ,4.5462   ,1.0082   ,4.5091 ,0.0000 ,2.5701  ,6.5223  
C(sector)[T.7213]      ,4.2752   ,1.0097   ,4.2339 ,0.0000 ,2.2961  ,6.2542  
C(sector)[T.7223]      ,6.3218   ,1.0077   ,6.2733 ,0.0000 ,4.3467  ,8.2970  
C(sector)[T.7224]      ,4.5887   ,1.0101   ,4.5427 ,0.0000 ,2.6089  ,6.5686  
C(sector)[T.7225]      ,5.8177   ,1.0040   ,5.7944 ,0.0000 ,3.8498  ,7.7856  
C(sector)[T.8111]      ,5.8039   ,1.3871   ,4.1843 ,0.0000 ,3.0853  ,8.5224  
C(sector)[T.8112]      ,6.3853   ,1.3909   ,4.5906 ,0.0000 ,3.6591  ,9.1115  
C(sector)[T.8113]      ,6.2286   ,1.3907   ,4.4786 ,0.0000 ,3.5028  ,8.9544  
C(sector)[T.8114]      ,5.7128   ,1.3910   ,4.1069 ,0.0000 ,2.9865  ,8.4391  
C(sector)[T.8121]      ,5.8978   ,1.3879   ,4.2493 ,0.0000 ,3.1775  ,8.6181  
C(sector)[T.8122]      ,6.2142   ,1.3917   ,4.4651 ,0.0000 ,3.4865  ,8.9419  
C(sector)[T.8123]      ,6.4166   ,1.3903   ,4.6151 ,0.0000 ,3.6915  ,9.1416  
C(sector)[T.8129]      ,6.4102   ,1.3834   ,4.6337 ,0.0000 ,3.6988  ,9.1217  
C(sector)[T.8131]      ,6.2232   ,1.3863   ,4.4891 ,0.0000 ,3.5061  ,8.9402  
C(sector)[T.8132]      ,6.4975   ,1.3852   ,4.6907 ,0.0000 ,3.7826  ,9.2123  
C(sector)[T.8133]      ,6.4581   ,1.3861   ,4.6593 ,0.0000 ,3.7415  ,9.1747  
C(sector)[T.8134]      ,6.3583   ,1.3919   ,4.5680 ,0.0000 ,3.6302  ,9.0864  
C(sector)[T.8139]      ,6.1636   ,1.3890   ,4.4375 ,0.0000 ,3.4412  ,8.8859  
C(year)[T.1987]        ,0.0335   ,0.0422   ,0.7950 ,0.4266 ,-0.0491 ,0.1162  
C(year)[T.1988]        ,0.0551   ,0.0436   ,1.2634 ,0.2064 ,-0.0304 ,0.1405  
C(year)[T.1989]        ,0.0849   ,0.0469   ,1.8095 ,0.0704 ,-0.0071 ,0.1769  
C(year)[T.1990]        ,0.1015   ,0.0487   ,2.0872 ,0.0369 ,0.0062  ,0.1969  
C(year)[T.1991]        ,0.0751   ,0.0485   ,1.5494 ,0.1213 ,-0.0199 ,0.1702  
C(year)[T.1992]        ,0.0513   ,0.0472   ,1.0873 ,0.2769 ,-0.0412 ,0.1438  
C(year)[T.1993]        ,0.0539   ,0.0479   ,1.1249 ,0.2606 ,-0.0400 ,0.1478  
C(year)[T.1994]        ,0.0516   ,0.0482   ,1.0716 ,0.2839 ,-0.0428 ,0.1460  
C(year)[T.1995]        ,0.0595   ,0.0475   ,1.2518 ,0.2106 ,-0.0337 ,0.1527  
C(year)[T.1996]        ,-0.0074  ,0.0385   ,-0.1935,0.8466 ,-0.0829 ,0.0680  
C(year)[T.1997]        ,0.0351   ,0.0443   ,0.7942 ,0.4271 ,-0.0516 ,0.1219  
C(year)[T.1998]        ,0.0637   ,0.0480   ,1.3276 ,0.1843 ,-0.0303 ,0.1576  
C(year)[T.1999]        ,0.0732   ,0.0484   ,1.5130 ,0.1303 ,-0.0216 ,0.1681  
C(year)[T.2000]        ,0.0998   ,0.0510   ,1.9559 ,0.0505 ,-0.0002 ,0.1999  
C(year)[T.2001]        ,0.1099   ,0.0528   ,2.0824 ,0.0373 ,0.0065  ,0.2134  
C(year)[T.2002]        ,0.0892   ,0.0541   ,1.6495 ,0.0991 ,-0.0168 ,0.1951  
C(year)[T.2003]        ,0.0971   ,0.0563   ,1.7249 ,0.0845 ,-0.0132 ,0.2073  
C(year)[T.2004]        ,0.0997   ,0.0594   ,1.6778 ,0.0934 ,-0.0168 ,0.2161  
C(year)[T.2005]        ,0.0889   ,0.0621   ,1.4309 ,0.1524 ,-0.0329 ,0.2106  
C(year)[T.2006]        ,0.1074   ,0.0655   ,1.6387 ,0.1013 ,-0.0210 ,0.2358  
C(year)[T.2007]        ,0.0998   ,0.0687   ,1.4528 ,0.1463 ,-0.0348 ,0.2343  
C(year)[T.2008]        ,0.1155   ,0.0711   ,1.6241 ,0.1044 ,-0.0239 ,0.2548  
C(year)[T.2009]        ,0.0969   ,0.0723   ,1.3394 ,0.1804 ,-0.0449 ,0.2387  
C(year)[T.2010]        ,0.0892   ,0.0751   ,1.1881 ,0.2348 ,-0.0580 ,0.2364  
C(year)[T.2011]        ,0.1080   ,0.0788   ,1.3705 ,0.1705 ,-0.0464 ,0.2624  
C(year)[T.2012]        ,0.1214   ,0.0830   ,1.4618 ,0.1438 ,-0.0414 ,0.2841  
C(year)[T.2013]        ,0.1466   ,0.0867   ,1.6901 ,0.0910 ,-0.0234 ,0.3165  
C(year)[T.2014]        ,0.1571   ,0.0885   ,1.7747 ,0.0759 ,-0.0164 ,0.3307  
C(year)[T.2015]        ,0.1611   ,0.0894   ,1.8024 ,0.0715 ,-0.0141 ,0.3363  
C(year)[T.2016]        ,0.1814   ,0.0931   ,1.9483 ,0.0514 ,-0.0011 ,0.3639  
C(year)[T.2017]        ,0.2396   ,0.1070   ,2.2400 ,0.0251 ,0.0300  ,0.4492  
C(year)[T.2018]        ,0.2420   ,0.1071   ,2.2590 ,0.0239 ,0.0320  ,0.4520  
C(year)[T.2019]        ,0.2333   ,0.1056   ,2.2092 ,0.0272 ,0.0263  ,0.4402  
L_0_log_gdp            ,0.2156   ,0.0292   ,7.3787 ,0.0000 ,0.1583  ,0.2729  
L_0_log_restriction_2_0,-0.4698  ,0.1261   ,-3.7255,0.0002 ,-0.7170 ,-0.2226 

Endogenous: L_0_log_restriction_2_0
Instruments: L_0_bartik_iv
Robust Covariance (Heteroskedastic)
Debiased: False
