                     IV-2SLS Estimation Summary                    
Dep. Variable:   ,estabs_entry_rate,  R-squared:         ,0.8452   
Estimator:       ,IV-2SLS          ,  Adj. R-squared:    ,0.8399   
No. Observations:,9412             ,  F-statistic:       ,5.581e+05
Date:            ,Tue, Sep 20 2022 ,  P-value (F-stat)   ,0.0000   
Time:            ,09:53:44         ,  Distribution:      ,chi2(315)
Cov. Estimator:  ,heteroskedastic  ,                     ,         
                 ,                 ,                     ,         
                              Parameter Estimates                              
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI, Upper CI 
C(sector)[T.6231]      ,0.5303   ,0.2322   ,2.2839 ,0.0224 ,0.0752  ,0.9853    
C(sector)[T.6232]      ,0.5539   ,0.2325   ,2.3823 ,0.0172 ,0.0982  ,1.0097    
C(sector)[T.6233]      ,0.5730   ,0.2326   ,2.4638 ,0.0137 ,0.1172  ,1.0288    
C(sector)[T.6239]      ,0.5491   ,0.2317   ,2.3699 ,0.0178 ,0.0950  ,1.0031    
C(sector)[T.6241]      ,0.5735   ,0.2335   ,2.4568 ,0.0140 ,0.1160  ,1.0311    
C(sector)[T.6242]      ,0.5293   ,0.2329   ,2.2732 ,0.0230 ,0.0729  ,0.9857    
C(sector)[T.6243]      ,0.5329   ,0.2316   ,2.3009 ,0.0214 ,0.0790  ,0.9869    
C(sector)[T.6244]      ,0.5708   ,0.2325   ,2.4545 ,0.0141 ,0.1150  ,1.0266    
C(sector)[T.7111]      ,0.5694   ,0.2242   ,2.5403 ,0.0111 ,0.1301  ,1.0087    
C(sector)[T.7112]      ,0.5850   ,0.2242   ,2.6092 ,0.0091 ,0.1456  ,1.0244    
C(sector)[T.7113]      ,0.5708   ,0.2248   ,2.5397 ,0.0111 ,0.1303  ,1.0114    
C(sector)[T.7114]      ,0.5934   ,0.2246   ,2.6416 ,0.0083 ,0.1531  ,1.0336    
C(sector)[T.7115]      ,0.6423   ,0.2246   ,2.8599 ,0.0042 ,0.2021  ,1.0825    
C(sector)[T.7121]      ,0.4996   ,0.2247   ,2.2239 ,0.0262 ,0.0593  ,0.9400    
C(sector)[T.7131]      ,0.5772   ,0.2244   ,2.5718 ,0.0101 ,0.1373  ,1.0171    
C(sector)[T.7132]      ,0.5583   ,0.2245   ,2.4867 ,0.0129 ,0.1183  ,0.9984    
C(sector)[T.7139]      ,0.5530   ,0.2243   ,2.4656 ,0.0137 ,0.1134  ,0.9926    
C(sector)[T.7211]      ,0.4832   ,0.1869   ,2.5855 ,0.0097 ,0.1169  ,0.8494    
C(sector)[T.7212]      ,0.4767   ,0.1870   ,2.5498 ,0.0108 ,0.1103  ,0.8431    
C(sector)[T.7213]      ,0.4411   ,0.1873   ,2.3558 ,0.0185 ,0.0741  ,0.8082    
C(sector)[T.7223]      ,0.5438   ,0.1868   ,2.9110 ,0.0036 ,0.1777  ,0.9100    
C(sector)[T.7224]      ,0.4988   ,0.1871   ,2.6659 ,0.0077 ,0.1321  ,0.8656    
C(sector)[T.7225]      ,0.5042   ,0.1867   ,2.7006 ,0.0069 ,0.1383  ,0.8701    
C(sector)[T.8111]      ,0.5995   ,0.2569   ,2.3339 ,0.0196 ,0.0961  ,1.1029    
C(sector)[T.8112]      ,0.6118   ,0.2583   ,2.3686 ,0.0179 ,0.1056  ,1.1181    
C(sector)[T.8113]      ,0.5943   ,0.2582   ,2.3015 ,0.0214 ,0.0882  ,1.1005    
C(sector)[T.8114]      ,0.6197   ,0.2587   ,2.3958 ,0.0166 ,0.1127  ,1.1267    
C(sector)[T.8121]      ,0.6260   ,0.2578   ,2.4280 ,0.0152 ,0.1207  ,1.1314    
C(sector)[T.8122]      ,0.5485   ,0.2585   ,2.1219 ,0.0338 ,0.0419  ,1.0551    
C(sector)[T.8123]      ,0.5920   ,0.2583   ,2.2918 ,0.0219 ,0.0857  ,1.0984    
C(sector)[T.8129]      ,0.6554   ,0.2571   ,2.5492 ,0.0108 ,0.1515  ,1.1593    
C(sector)[T.8131]      ,0.5431   ,0.2576   ,2.1080 ,0.0350 ,0.0381  ,1.0480    
C(sector)[T.8132]      ,0.5800   ,0.2574   ,2.2536 ,0.0242 ,0.0756  ,1.0844    
C(sector)[T.8133]      ,0.5845   ,0.2575   ,2.2702 ,0.0232 ,0.0799  ,1.0892    
C(sector)[T.8134]      ,0.5476   ,0.2586   ,2.1178 ,0.0342 ,0.0408  ,1.0544    
C(sector)[T.8139]      ,0.5487   ,0.2582   ,2.1251 ,0.0336 ,0.0426  ,1.0548    
C(year)[T.1987]        ,0.0038   ,0.0041   ,0.9318 ,0.3514 ,-0.0042 ,0.0119    
C(year)[T.1988]        ,0.0023   ,0.0047   ,0.4924 ,0.6224 ,-0.0069 ,0.0116    
C(year)[T.1989]        ,-0.0029  ,0.0054   ,-0.5267,0.5984 ,-0.0135 ,0.0078    
C(year)[T.1990]        ,-0.0065  ,0.0059   ,-1.0932,0.2743 ,-0.0180 ,0.0051    
C(year)[T.1991]        ,-0.0106  ,0.0062   ,-1.7171,0.0860 ,-0.0227 ,0.0015    
C(year)[T.1992]        ,-0.0152  ,0.0060   ,-2.5578,0.0105 ,-0.0269 ,-0.0036   
C(year)[T.1993]        ,-0.0150  ,0.0064   ,-2.3610,0.0182 ,-0.0275 ,-0.0026   
C(year)[T.1994]        ,-0.0120  ,0.0066   ,-1.8192,0.0689 ,-0.0249 ,0.0009    
C(year)[T.1995]        ,-0.0110  ,0.0065   ,-1.6797,0.0930 ,-0.0238 ,0.0018    
C(year)[T.1996]        ,-0.0186  ,0.0044   ,-4.2591,0.0000 ,-0.0272 ,-0.0100   
C(year)[T.1997]        ,-0.0118  ,0.0060   ,-1.9761,0.0481 ,-0.0235 ,-9.668e-05
C(year)[T.1998]        ,-0.0184  ,0.0067   ,-2.7487,0.0060 ,-0.0315 ,-0.0053   
C(year)[T.1999]        ,-0.0219  ,0.0067   ,-3.2779,0.0010 ,-0.0350 ,-0.0088   
C(year)[T.2000]        ,-0.0236  ,0.0071   ,-3.3137,0.0009 ,-0.0375 ,-0.0096   
C(year)[T.2001]        ,-0.0218  ,0.0076   ,-2.8891,0.0039 ,-0.0367 ,-0.0070   
C(year)[T.2002]        ,-0.0126  ,0.0078   ,-1.6127,0.1068 ,-0.0280 ,0.0027    
C(year)[T.2003]        ,-0.0169  ,0.0082   ,-2.0737,0.0381 ,-0.0329 ,-0.0009   
C(year)[T.2004]        ,-0.0146  ,0.0087   ,-1.6714,0.0947 ,-0.0317 ,0.0025    
C(year)[T.2005]        ,-0.0128  ,0.0092   ,-1.3985,0.1620 ,-0.0308 ,0.0052    
C(year)[T.2006]        ,-0.0041  ,0.0098   ,-0.4128,0.6797 ,-0.0233 ,0.0152    
C(year)[T.2007]        ,-0.0103  ,0.0104   ,-0.9932,0.3206 ,-0.0307 ,0.0101    
C(year)[T.2008]        ,-0.0222  ,0.0109   ,-2.0286,0.0425 ,-0.0436 ,-0.0008   
C(year)[T.2009]        ,-0.0304  ,0.0112   ,-2.7006,0.0069 ,-0.0524 ,-0.0083   
C(year)[T.2010]        ,-0.0267  ,0.0116   ,-2.3014,0.0214 ,-0.0495 ,-0.0040   
C(year)[T.2011]        ,-0.0218  ,0.0124   ,-1.7613,0.0782 ,-0.0460 ,0.0025    
C(year)[T.2012]        ,-0.0192  ,0.0133   ,-1.4445,0.1486 ,-0.0453 ,0.0069    
C(year)[T.2013]        ,-0.0196  ,0.0140   ,-1.3981,0.1621 ,-0.0471 ,0.0079    
C(year)[T.2014]        ,-0.0192  ,0.0142   ,-1.3484,0.1775 ,-0.0471 ,0.0087    
C(year)[T.2015]        ,-0.0181  ,0.0143   ,-1.2704,0.2039 ,-0.0461 ,0.0098    
C(year)[T.2016]        ,-0.0154  ,0.0151   ,-1.0223,0.3066 ,-0.0449 ,0.0141    
C(year)[T.2017]        ,-0.0150  ,0.0179   ,-0.8362,0.4030 ,-0.0501 ,0.0201    
C(year)[T.2018]        ,-0.0184  ,0.0178   ,-1.0307,0.3027 ,-0.0534 ,0.0166    
C(year)[T.2019]        ,-0.0186  ,0.0175   ,-1.0601,0.2891 ,-0.0528 ,0.0157    
L_0_log_gdp            ,-0.0082  ,0.0029   ,-2.7832,0.0054 ,-0.0139 ,-0.0024   
L_0_log_restriction_2_0,-0.0383  ,0.0234   ,-1.6385,0.1013 ,-0.0842 ,0.0075    

Endogenous: L_0_log_restriction_2_0
Instruments: L_0_bartik_iv
Robust Covariance (Heteroskedastic)
Debiased: False
