                     IV-2SLS Estimation Summary                    
Dep. Variable:   ,estabs_entry_rate,  R-squared:         ,0.8555   
Estimator:       ,IV-2SLS          ,  Adj. R-squared:    ,0.8504   
No. Observations:,8079             ,  F-statistic:       ,4.796e+05
Date:            ,Wed, Aug 17 2022 ,  P-value (F-stat)   ,0.0000   
Time:            ,19:46:58         ,  Distribution:      ,chi2(276)
Cov. Estimator:  ,heteroskedastic  ,                     ,         
                 ,                 ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.7132]      ,-0.1444  ,0.1355   ,-1.0659,0.2865 ,-0.4100 ,0.1211  
C(sector)[T.7139]      ,-0.1491  ,0.1353   ,-1.1022,0.2704 ,-0.4143 ,0.1161  
C(year)[T.1987]        ,-0.0027  ,0.0038   ,-0.7113,0.4769 ,-0.0102 ,0.0048  
C(year)[T.1988]        ,-0.0059  ,0.0044   ,-1.3311,0.1832 ,-0.0146 ,0.0028  
C(year)[T.1989]        ,-0.0151  ,0.0045   ,-3.3644,0.0008 ,-0.0239 ,-0.0063 
C(year)[T.1990]        ,-0.0224  ,0.0048   ,-4.6364,0.0000 ,-0.0319 ,-0.0130 
C(year)[T.1991]        ,-0.0253  ,0.0049   ,-5.1707,0.0000 ,-0.0349 ,-0.0157 
C(year)[T.1992]        ,-0.0316  ,0.0048   ,-6.5895,0.0000 ,-0.0410 ,-0.0222 
C(year)[T.1993]        ,-0.0341  ,0.0054   ,-6.3231,0.0000 ,-0.0447 ,-0.0236 
C(year)[T.1994]        ,-0.0338  ,0.0061   ,-5.4987,0.0000 ,-0.0458 ,-0.0217 
C(year)[T.1995]        ,-0.0344  ,0.0066   ,-5.1735,0.0000 ,-0.0474 ,-0.0214 
C(year)[T.1996]        ,-0.0328  ,0.0056   ,-5.8385,0.0000 ,-0.0438 ,-0.0218 
C(year)[T.1997]        ,-0.0332  ,0.0073   ,-4.5571,0.0000 ,-0.0474 ,-0.0189 
C(year)[T.1998]        ,-0.0423  ,0.0079   ,-5.3556,0.0000 ,-0.0577 ,-0.0268 
C(year)[T.1999]        ,-0.0475  ,0.0081   ,-5.8357,0.0000 ,-0.0635 ,-0.0316 
C(year)[T.2000]        ,-0.0495  ,0.0085   ,-5.7958,0.0000 ,-0.0663 ,-0.0328 
C(year)[T.2001]        ,-0.0497  ,0.0091   ,-5.4669,0.0000 ,-0.0675 ,-0.0319 
C(year)[T.2002]        ,-0.0430  ,0.0093   ,-4.5995,0.0000 ,-0.0613 ,-0.0247 
C(year)[T.2003]        ,-0.0508  ,0.0097   ,-5.2205,0.0000 ,-0.0699 ,-0.0318 
C(year)[T.2004]        ,-0.0529  ,0.0103   ,-5.1291,0.0000 ,-0.0731 ,-0.0327 
C(year)[T.2005]        ,-0.0553  ,0.0109   ,-5.0762,0.0000 ,-0.0766 ,-0.0339 
C(year)[T.2006]        ,-0.0486  ,0.0116   ,-4.1949,0.0000 ,-0.0713 ,-0.0259 
C(year)[T.2007]        ,-0.0559  ,0.0121   ,-4.6273,0.0000 ,-0.0796 ,-0.0322 
C(year)[T.2008]        ,-0.0689  ,0.0126   ,-5.4714,0.0000 ,-0.0936 ,-0.0442 
C(year)[T.2009]        ,-0.0765  ,0.0128   ,-5.9876,0.0000 ,-0.1015 ,-0.0515 
C(year)[T.2010]        ,-0.0772  ,0.0134   ,-5.7780,0.0000 ,-0.1033 ,-0.0510 
C(year)[T.2011]        ,-0.0751  ,0.0140   ,-5.3747,0.0000 ,-0.1024 ,-0.0477 
C(year)[T.2012]        ,-0.0771  ,0.0148   ,-5.2138,0.0000 ,-0.1060 ,-0.0481 
C(year)[T.2013]        ,-0.0803  ,0.0156   ,-5.1517,0.0000 ,-0.1108 ,-0.0497 
C(year)[T.2014]        ,-0.0806  ,0.0158   ,-5.0962,0.0000 ,-0.1115 ,-0.0496 
C(year)[T.2015]        ,-0.0796  ,0.0161   ,-4.9340,0.0000 ,-0.1112 ,-0.0480 
C(year)[T.2016]        ,-0.0804  ,0.0165   ,-4.8701,0.0000 ,-0.1127 ,-0.0480 
C(year)[T.2017]        ,-0.0903  ,0.0182   ,-4.9602,0.0000 ,-0.1260 ,-0.0546 
C(year)[T.2018]        ,-0.0937  ,0.0184   ,-5.0901,0.0000 ,-0.1298 ,-0.0576 
C(year)[T.2019]        ,-0.0920  ,0.0183   ,-5.0166,0.0000 ,-0.1279 ,-0.0560 
L_0_log_gdp            ,0.0062   ,0.0048   ,1.2803 ,0.2004 ,-0.0033 ,0.0156  
L_0_log_restriction_2_0,0.0300   ,0.0127   ,2.3570 ,0.0184 ,0.0051  ,0.0550  

Endogenous: L_0_log_restriction_2_0
Instruments: L_0_bartik_iv
Robust Covariance (Heteroskedastic)
Debiased: False
