                      IV-2SLS Estimation Summary                      
Dep. Variable:   ,job_destruction_rate,  R-squared:         ,0.6072   
Estimator:       ,IV-2SLS             ,  Adj. R-squared:    ,0.5933   
No. Observations:,8079                ,  F-statistic:       ,2.379e+05
Date:            ,Wed, Aug 17 2022    ,  P-value (F-stat)   ,0.0000   
Time:            ,19:47:06            ,  Distribution:      ,chi2(276)
Cov. Estimator:  ,heteroskedastic     ,                     ,         
                 ,                    ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.7114]      ,-1.3155  ,0.2091   ,-6.2899,0.0000 ,-1.7254 ,-0.9056 
C(sector)[T.7115]      ,-1.2111  ,0.2094   ,-5.7847,0.0000 ,-1.6214 ,-0.8008 
C(sector)[T.7121]      ,-1.4314  ,0.2091   ,-6.8463,0.0000 ,-1.8412 ,-1.0216 
C(sector)[T.7131]      ,-1.3978  ,0.2090   ,-6.6880,0.0000 ,-1.8074 ,-0.9881 
C(sector)[T.7132]      ,-1.4165  ,0.2090   ,-6.7778,0.0000 ,-1.8261 ,-1.0069 
C(sector)[T.7139]      ,-1.3710  ,0.2089   ,-6.5638,0.0000 ,-1.7804 ,-0.9616 
C(year)[T.1987]        ,-0.0039  ,0.0052   ,-0.7546,0.4505 ,-0.0141 ,0.0063  
C(year)[T.1988]        ,-0.0202  ,0.0059   ,-3.4113,0.0006 ,-0.0318 ,-0.0086 
C(year)[T.1989]        ,-0.0425  ,0.0065   ,-6.5205,0.0000 ,-0.0553 ,-0.0298 
C(year)[T.1990]        ,-0.0527  ,0.0075   ,-7.0176,0.0000 ,-0.0674 ,-0.0380 
C(year)[T.1991]        ,-0.0246  ,0.0080   ,-3.0942,0.0020 ,-0.0402 ,-0.0090 
C(year)[T.1992]        ,-0.0391  ,0.0083   ,-4.7176,0.0000 ,-0.0554 ,-0.0229 
C(year)[T.1993]        ,-0.0632  ,0.0087   ,-7.2212,0.0000 ,-0.0803 ,-0.0460 
C(year)[T.1994]        ,-0.0791  ,0.0098   ,-8.0792,0.0000 ,-0.0983 ,-0.0599 
C(year)[T.1995]        ,-0.0968  ,0.0105   ,-9.2206,0.0000 ,-0.1174 ,-0.0762 
C(year)[T.1996]        ,-0.0710  ,0.0089   ,-7.9984,0.0000 ,-0.0884 ,-0.0536 
C(year)[T.1997]        ,-0.0818  ,0.0112   ,-7.2775,0.0000 ,-0.1039 ,-0.0598 
C(year)[T.1998]        ,-0.1019  ,0.0122   ,-8.3599,0.0000 ,-0.1258 ,-0.0780 
C(year)[T.1999]        ,-0.0995  ,0.0126   ,-7.9011,0.0000 ,-0.1242 ,-0.0749 
C(year)[T.2000]        ,-0.1099  ,0.0134   ,-8.1856,0.0000 ,-0.1362 ,-0.0836 
C(year)[T.2001]        ,-0.1071  ,0.0142   ,-7.5391,0.0000 ,-0.1349 ,-0.0792 
C(year)[T.2002]        ,-0.0671  ,0.0150   ,-4.4638,0.0000 ,-0.0966 ,-0.0376 
C(year)[T.2003]        ,-0.1149  ,0.0152   ,-7.5525,0.0000 ,-0.1447 ,-0.0851 
C(year)[T.2004]        ,-0.1319  ,0.0161   ,-8.1956,0.0000 ,-0.1634 ,-0.1003 
C(year)[T.2005]        ,-0.1353  ,0.0169   ,-8.0026,0.0000 ,-0.1684 ,-0.1022 
C(year)[T.2006]        ,-0.1547  ,0.0180   ,-8.6151,0.0000 ,-0.1899 ,-0.1195 
C(year)[T.2007]        ,-0.1370  ,0.0187   ,-7.3262,0.0000 ,-0.1737 ,-0.1004 
C(year)[T.2008]        ,-0.1519  ,0.0195   ,-7.7747,0.0000 ,-0.1902 ,-0.1136 
C(year)[T.2009]        ,-0.1337  ,0.0203   ,-6.5943,0.0000 ,-0.1735 ,-0.0940 
C(year)[T.2010]        ,-0.1616  ,0.0208   ,-7.7762,0.0000 ,-0.2024 ,-0.1209 
C(year)[T.2011]        ,-0.1897  ,0.0216   ,-8.7756,0.0000 ,-0.2320 ,-0.1473 
C(year)[T.2012]        ,-0.1977  ,0.0228   ,-8.6518,0.0000 ,-0.2424 ,-0.1529 
C(year)[T.2013]        ,-0.2117  ,0.0241   ,-8.7876,0.0000 ,-0.2589 ,-0.1644 
C(year)[T.2014]        ,-0.2217  ,0.0243   ,-9.1150,0.0000 ,-0.2693 ,-0.1740 
C(year)[T.2015]        ,-0.2230  ,0.0249   ,-8.9672,0.0000 ,-0.2718 ,-0.1743 
C(year)[T.2016]        ,-0.2276  ,0.0253   ,-8.9963,0.0000 ,-0.2772 ,-0.1780 
C(year)[T.2017]        ,-0.2367  ,0.0282   ,-8.3996,0.0000 ,-0.2919 ,-0.1815 
C(year)[T.2018]        ,-0.2476  ,0.0285   ,-8.7001,0.0000 ,-0.3034 ,-0.1918 
C(year)[T.2019]        ,-0.2518  ,0.0281   ,-8.9460,0.0000 ,-0.3069 ,-0.1966 
L_0_log_gdp            ,0.0347   ,0.0069   ,5.0626 ,0.0000 ,0.0213  ,0.0482  
L_0_log_restriction_2_0,0.1501   ,0.0201   ,7.4756 ,0.0000 ,0.1107  ,0.1894  

Endogenous: L_0_log_restriction_2_0
Instruments: L_0_bartik_iv
Robust Covariance (Heteroskedastic)
Debiased: False
