                      IV-2SLS Estimation Summary                      
Dep. Variable:   ,job_destruction_rate,  R-squared:         ,0.7083   
Estimator:       ,IV-2SLS             ,  Adj. R-squared:    ,0.6979   
No. Observations:,9050                ,  F-statistic:       ,1.51e+12 
Date:            ,Sat, Aug 20 2022    ,  P-value (F-stat)   ,0.0000   
Time:            ,20:45:55            ,  Distribution:      ,chi2(314)
Cov. Estimator:  ,heteroskedastic     ,                     ,         
                 ,                    ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.6232]      ,1.0226   ,0.2208   ,4.6314 ,0.0000 ,0.5899  ,1.4554  
C(sector)[T.6233]      ,1.0159   ,0.2208   ,4.6013 ,0.0000 ,0.5831  ,1.4486  
C(sector)[T.6239]      ,1.0138   ,0.2200   ,4.6078 ,0.0000 ,0.5826  ,1.4450  
C(sector)[T.6241]      ,1.0225   ,0.2216   ,4.6138 ,0.0000 ,0.5881  ,1.4568  
C(sector)[T.6242]      ,1.0174   ,0.2211   ,4.6017 ,0.0000 ,0.5841  ,1.4508  
C(sector)[T.6243]      ,1.0303   ,0.2199   ,4.6843 ,0.0000 ,0.5992  ,1.4614  
C(sector)[T.6244]      ,1.0346   ,0.2208   ,4.6858 ,0.0000 ,0.6018  ,1.4673  
C(sector)[T.7111]      ,1.0223   ,0.2116   ,4.8306 ,0.0000 ,0.6075  ,1.4372  
C(sector)[T.7112]      ,0.9884   ,0.2117   ,4.6687 ,0.0000 ,0.5734  ,1.4033  
C(sector)[T.7113]      ,1.0000   ,0.2122   ,4.7116 ,0.0000 ,0.5840  ,1.4159  
C(sector)[T.7114]      ,1.0335   ,0.2121   ,4.8724 ,0.0000 ,0.6177  ,1.4492  
C(sector)[T.7115]      ,1.1377   ,0.2122   ,5.3616 ,0.0000 ,0.7218  ,1.5536  
C(sector)[T.7121]      ,0.9179   ,0.2122   ,4.3263 ,0.0000 ,0.5020  ,1.3337  
C(sector)[T.7131]      ,0.9489   ,0.2119   ,4.4786 ,0.0000 ,0.5336  ,1.3641  
C(sector)[T.7132]      ,0.9313   ,0.2120   ,4.3938 ,0.0000 ,0.5159  ,1.3468  
C(sector)[T.7139]      ,0.9750   ,0.2117   ,4.6053 ,0.0000 ,0.5601  ,1.3900  
C(sector)[T.7211]      ,0.8629   ,0.1775   ,4.8608 ,0.0000 ,0.5150  ,1.2108  
C(sector)[T.7212]      ,0.9066   ,0.1777   ,5.1011 ,0.0000 ,0.5583  ,1.2549  
C(sector)[T.7213]      ,0.9003   ,0.1782   ,5.0531 ,0.0000 ,0.5511  ,1.2495  
C(sector)[T.7223]      ,0.9415   ,0.1773   ,5.3085 ,0.0000 ,0.5939  ,1.2891  
C(sector)[T.7224]      ,0.9493   ,0.1779   ,5.3365 ,0.0000 ,0.6006  ,1.2979  
C(sector)[T.7225]      ,0.8916   ,0.1770   ,5.0382 ,0.0000 ,0.5448  ,1.2385  
C(sector)[T.8111]      ,1.1294   ,0.2432   ,4.6446 ,0.0000 ,0.6528  ,1.6061  
C(sector)[T.8112]      ,1.1512   ,0.2442   ,4.7142 ,0.0000 ,0.6726  ,1.6298  
C(sector)[T.8113]      ,1.1216   ,0.2440   ,4.5961 ,0.0000 ,0.6433  ,1.5999  
C(sector)[T.8114]      ,1.1477   ,0.2446   ,4.6917 ,0.0000 ,0.6683  ,1.6272  
C(sector)[T.8121]      ,1.1469   ,0.2434   ,4.7127 ,0.0000 ,0.6699  ,1.6239  
C(sector)[T.8122]      ,1.0982   ,0.2444   ,4.4929 ,0.0000 ,0.6191  ,1.5772  
C(sector)[T.8123]      ,1.1161   ,0.2442   ,4.5710 ,0.0000 ,0.6376  ,1.5947  
C(sector)[T.8129]      ,1.1620   ,0.2430   ,4.7820 ,0.0000 ,0.6858  ,1.6383  
C(sector)[T.8131]      ,1.0533   ,0.2436   ,4.3235 ,0.0000 ,0.5758  ,1.5309  
C(sector)[T.8132]      ,1.0757   ,0.2432   ,4.4229 ,0.0000 ,0.5990  ,1.5524  
C(sector)[T.8133]      ,1.0872   ,0.2433   ,4.4690 ,0.0000 ,0.6104  ,1.5641  
C(sector)[T.8134]      ,1.0784   ,0.2444   ,4.4130 ,0.0000 ,0.5995  ,1.5574  
C(sector)[T.8139]      ,1.0880   ,0.2439   ,4.4608 ,0.0000 ,0.6100  ,1.5661  
C(year)[T.1987]        ,0.0171   ,0.0049   ,3.5151 ,0.0004 ,0.0076  ,0.0266  
C(year)[T.1988]        ,0.0184   ,0.0051   ,3.6364 ,0.0003 ,0.0085  ,0.0284  
C(year)[T.1989]        ,0.0095   ,0.0061   ,1.5469 ,0.1219 ,-0.0025 ,0.0214  
C(year)[T.1990]        ,0.0124   ,0.0069   ,1.7943 ,0.0728 ,-0.0011 ,0.0259  
C(year)[T.1991]        ,0.0491   ,0.0083   ,5.8831 ,0.0000 ,0.0327  ,0.0654  
C(year)[T.1992]        ,0.0303   ,0.0075   ,4.0686 ,0.0000 ,0.0157  ,0.0450  
C(year)[T.1993]        ,0.0153   ,0.0069   ,2.2275 ,0.0259 ,0.0018  ,0.0288  
C(year)[T.1994]        ,0.0097   ,0.0070   ,1.3892 ,0.1648 ,-0.0040 ,0.0234  
C(year)[T.1995]        ,-0.0031  ,0.0071   ,-0.4413,0.6590 ,-0.0170 ,0.0108  
C(year)[T.1996]        ,-0.0027  ,0.0051   ,-0.5266,0.5985 ,-0.0127 ,0.0073  
C(year)[T.1997]        ,0.0127   ,0.0067   ,1.9056 ,0.0567 ,-0.0004 ,0.0258  
C(year)[T.1998]        ,0.0067   ,0.0073   ,0.9209 ,0.3571 ,-0.0076 ,0.0210  
C(year)[T.1999]        ,0.0051   ,0.0074   ,0.6866 ,0.4923 ,-0.0094 ,0.0195  
C(year)[T.2000]        ,0.0025   ,0.0078   ,0.3255 ,0.7448 ,-0.0127 ,0.0178  
C(year)[T.2001]        ,0.0148   ,0.0082   ,1.8043 ,0.0712 ,-0.0013 ,0.0309  
C(year)[T.2002]        ,0.0516   ,0.0092   ,5.6197 ,0.0000 ,0.0336  ,0.0697  
C(year)[T.2003]        ,0.0176   ,0.0089   ,1.9751 ,0.0483 ,0.0001  ,0.0351  
C(year)[T.2004]        ,0.0097   ,0.0094   ,1.0339 ,0.3012 ,-0.0087 ,0.0280  
C(year)[T.2005]        ,0.0192   ,0.0101   ,1.9097 ,0.0562 ,-0.0005 ,0.0389  
C(year)[T.2006]        ,0.0079   ,0.0108   ,0.7303 ,0.4652 ,-0.0133 ,0.0290  
C(year)[T.2007]        ,0.0372   ,0.0111   ,3.3385 ,0.0008 ,0.0154  ,0.0590  
C(year)[T.2008]        ,0.0337   ,0.0118   ,2.8536 ,0.0043 ,0.0106  ,0.0568  
C(year)[T.2009]        ,0.0605   ,0.0135   ,4.4770 ,0.0000 ,0.0340  ,0.0870  
C(year)[T.2010]        ,0.0363   ,0.0128   ,2.8354 ,0.0046 ,0.0112  ,0.0615  
C(year)[T.2011]        ,0.0179   ,0.0131   ,1.3637 ,0.1727 ,-0.0078 ,0.0437  
C(year)[T.2012]        ,0.0168   ,0.0136   ,1.2297 ,0.2188 ,-0.0100 ,0.0435  
C(year)[T.2013]        ,0.0149   ,0.0145   ,1.0273 ,0.3043 ,-0.0136 ,0.0434  
C(year)[T.2014]        ,0.0073   ,0.0149   ,0.4874 ,0.6260 ,-0.0219 ,0.0365  
C(year)[T.2015]        ,0.0082   ,0.0152   ,0.5407 ,0.5887 ,-0.0216 ,0.0381  
C(year)[T.2016]        ,0.0095   ,0.0158   ,0.5996 ,0.5488 ,-0.0216 ,0.0406  
C(year)[T.2017]        ,0.0305   ,0.0185   ,1.6486 ,0.0992 ,-0.0058 ,0.0667  
C(year)[T.2018]        ,0.0230   ,0.0186   ,1.2398 ,0.2150 ,-0.0134 ,0.0595  
C(year)[T.2019]        ,0.0174   ,0.0182   ,0.9591 ,0.3375 ,-0.0182 ,0.0530  
L_0_log_gdp            ,-0.0204  ,0.0044   ,-4.6089,0.0000 ,-0.0291 ,-0.0117 
L_0_log_restriction_2_0,-0.0770  ,0.0219   ,-3.5219,0.0004 ,-0.1199 ,-0.0342 

Endogenous: L_0_log_restriction_2_0
Instruments: L_0_bartik_iv
Robust Covariance (Heteroskedastic)
Debiased: False
