                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,estabs_exit_rate,  R-squared:         ,0.7392   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.7301   
No. Observations:,8079            ,  F-statistic:       ,3.824e+05
Date:            ,Wed, Aug 17 2022,  P-value (F-stat)   ,0.0000   
Time:            ,19:47:01        ,  Distribution:      ,chi2(276)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.7114]      ,-0.6682  ,0.1200   ,-5.5680,0.0000 ,-0.9035 ,-0.4330 
C(sector)[T.7115]      ,-0.6211  ,0.1203   ,-5.1632,0.0000 ,-0.8568 ,-0.3853 
C(sector)[T.7121]      ,-0.7537  ,0.1200   ,-6.2797,0.0000 ,-0.9889 ,-0.5185 
C(sector)[T.7131]      ,-0.6611  ,0.1200   ,-5.5086,0.0000 ,-0.8963 ,-0.4258 
C(sector)[T.7132]      ,-0.7073  ,0.1200   ,-5.8938,0.0000 ,-0.9425 ,-0.4721 
C(sector)[T.7139]      ,-0.6971  ,0.1199   ,-5.8123,0.0000 ,-0.9322 ,-0.4620 
C(year)[T.1987]        ,0.0002   ,0.0032   ,0.0651 ,0.9481 ,-0.0060 ,0.0064  
C(year)[T.1988]        ,-0.0153  ,0.0031   ,-5.0026,0.0000 ,-0.0213 ,-0.0093 
C(year)[T.1989]        ,-0.0244  ,0.0035   ,-6.9446,0.0000 ,-0.0313 ,-0.0175 
C(year)[T.1990]        ,-0.0320  ,0.0040   ,-7.9002,0.0000 ,-0.0399 ,-0.0240 
C(year)[T.1991]        ,-0.0255  ,0.0042   ,-6.0079,0.0000 ,-0.0338 ,-0.0172 
C(year)[T.1992]        ,-0.0308  ,0.0046   ,-6.7276,0.0000 ,-0.0398 ,-0.0218 
C(year)[T.1993]        ,-0.0441  ,0.0049   ,-9.0218,0.0000 ,-0.0537 ,-0.0345 
C(year)[T.1994]        ,-0.0523  ,0.0055   ,-9.5873,0.0000 ,-0.0630 ,-0.0416 
C(year)[T.1995]        ,-0.0587  ,0.0060   ,-9.8174,0.0000 ,-0.0704 ,-0.0470 
C(year)[T.1996]        ,-0.0484  ,0.0049   ,-9.8183,0.0000 ,-0.0580 ,-0.0387 
C(year)[T.1997]        ,-0.0518  ,0.0065   ,-7.9985,0.0000 ,-0.0645 ,-0.0391 
C(year)[T.1998]        ,-0.0655  ,0.0069   ,-9.5258,0.0000 ,-0.0790 ,-0.0520 
C(year)[T.1999]        ,-0.0645  ,0.0071   ,-9.0849,0.0000 ,-0.0784 ,-0.0506 
C(year)[T.2000]        ,-0.0675  ,0.0075   ,-8.9556,0.0000 ,-0.0823 ,-0.0527 
C(year)[T.2001]        ,-0.0699  ,0.0080   ,-8.6945,0.0000 ,-0.0857 ,-0.0542 
C(year)[T.2002]        ,-0.0594  ,0.0084   ,-7.0903,0.0000 ,-0.0758 ,-0.0429 
C(year)[T.2003]        ,-0.0745  ,0.0086   ,-8.6228,0.0000 ,-0.0914 ,-0.0576 
C(year)[T.2004]        ,-0.0847  ,0.0091   ,-9.2892,0.0000 ,-0.1025 ,-0.0668 
C(year)[T.2005]        ,-0.0892  ,0.0096   ,-9.3066,0.0000 ,-0.1080 ,-0.0704 
C(year)[T.2006]        ,-0.0936  ,0.0102   ,-9.1877,0.0000 ,-0.1136 ,-0.0736 
C(year)[T.2007]        ,-0.0923  ,0.0106   ,-8.6843,0.0000 ,-0.1131 ,-0.0714 
C(year)[T.2008]        ,-0.0930  ,0.0111   ,-8.3818,0.0000 ,-0.1147 ,-0.0712 
C(year)[T.2009]        ,-0.0872  ,0.0114   ,-7.6276,0.0000 ,-0.1095 ,-0.0648 
C(year)[T.2010]        ,-0.0995  ,0.0119   ,-8.3802,0.0000 ,-0.1228 ,-0.0763 
C(year)[T.2011]        ,-0.1092  ,0.0123   ,-8.8666,0.0000 ,-0.1334 ,-0.0851 
C(year)[T.2012]        ,-0.1181  ,0.0130   ,-9.0781,0.0000 ,-0.1436 ,-0.0926 
C(year)[T.2013]        ,-0.1240  ,0.0137   ,-9.0516,0.0000 ,-0.1509 ,-0.0972 
C(year)[T.2014]        ,-0.1289  ,0.0139   ,-9.2951,0.0000 ,-0.1561 ,-0.1017 
C(year)[T.2015]        ,-0.1308  ,0.0141   ,-9.2521,0.0000 ,-0.1585 ,-0.1031 
C(year)[T.2016]        ,-0.1355  ,0.0144   ,-9.4078,0.0000 ,-0.1637 ,-0.1073 
C(year)[T.2017]        ,-0.1393  ,0.0162   ,-8.6047,0.0000 ,-0.1711 ,-0.1076 
C(year)[T.2018]        ,-0.1442  ,0.0162   ,-8.8895,0.0000 ,-0.1760 ,-0.1124 
C(year)[T.2019]        ,-0.1464  ,0.0160   ,-9.1558,0.0000 ,-0.1777 ,-0.1150 
L_0_log_gdp            ,0.0303   ,0.0040   ,7.5447 ,0.0000 ,0.0224  ,0.0382  
L_0_log_restriction_2_0,0.0751   ,0.0114   ,6.5748 ,0.0000 ,0.0527  ,0.0975  

Endogenous: L_0_log_restriction_2_0
Instruments: L_0_bartik_iv
Robust Covariance (Heteroskedastic)
Debiased: False
