                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,estabs_exit_rate,  R-squared:         ,0.5005   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.4832   
No. Observations:,9412            ,  F-statistic:       ,2.391e+05
Date:            ,Tue, Sep 20 2022,  P-value (F-stat)   ,0.0000   
Time:            ,09:53:46        ,  Distribution:      ,chi2(315)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.6231]      ,1.4283   ,0.3968   ,3.5996 ,0.0003 ,0.6506  ,2.2059  
C(sector)[T.6232]      ,1.4230   ,0.3973   ,3.5812 ,0.0003 ,0.6442  ,2.2018  
C(sector)[T.6233]      ,1.4668   ,0.3974   ,3.6910 ,0.0002 ,0.6879  ,2.2456  
C(sector)[T.6239]      ,1.4402   ,0.3959   ,3.6377 ,0.0003 ,0.6642  ,2.2162  
C(sector)[T.6241]      ,1.4544   ,0.3987   ,3.6476 ,0.0003 ,0.6729  ,2.2358  
C(sector)[T.6242]      ,1.4271   ,0.3979   ,3.5866 ,0.0003 ,0.6473  ,2.2070  
C(sector)[T.6243]      ,1.4340   ,0.3958   ,3.6229 ,0.0003 ,0.6582  ,2.2098  
C(sector)[T.6244]      ,1.4680   ,0.3972   ,3.6955 ,0.0002 ,0.6894  ,2.2466  
C(sector)[T.7111]      ,1.4428   ,0.3813   ,3.7843 ,0.0002 ,0.6956  ,2.1901  
C(sector)[T.7112]      ,1.4623   ,0.3814   ,3.8344 ,0.0001 ,0.7149  ,2.2098  
C(sector)[T.7113]      ,1.4326   ,0.3823   ,3.7472 ,0.0002 ,0.6833  ,2.1819  
C(sector)[T.7114]      ,1.4534   ,0.3821   ,3.8038 ,0.0001 ,0.7045  ,2.2022  
C(sector)[T.7115]      ,1.5003   ,0.3821   ,3.9269 ,0.0001 ,0.7515  ,2.2491  
C(sector)[T.7121]      ,1.3682   ,0.3822   ,3.5803 ,0.0003 ,0.6192  ,2.1172  
C(sector)[T.7131]      ,1.4582   ,0.3817   ,3.8206 ,0.0001 ,0.7101  ,2.2062  
C(sector)[T.7132]      ,1.4132   ,0.3819   ,3.7008 ,0.0002 ,0.6648  ,2.1616  
C(sector)[T.7139]      ,1.4215   ,0.3814   ,3.7267 ,0.0002 ,0.6739  ,2.1691  
C(sector)[T.7211]      ,1.2017   ,0.3195   ,3.7607 ,0.0002 ,0.5754  ,1.8280  
C(sector)[T.7212]      ,1.1999   ,0.3197   ,3.7536 ,0.0002 ,0.5734  ,1.8265  
C(sector)[T.7213]      ,1.2002   ,0.3202   ,3.7483 ,0.0002 ,0.5726  ,1.8278  
C(sector)[T.7223]      ,1.2601   ,0.3194   ,3.9454 ,0.0001 ,0.6341  ,1.8860  
C(sector)[T.7224]      ,1.2445   ,0.3200   ,3.8888 ,0.0001 ,0.6172  ,1.8717  
C(sector)[T.7225]      ,1.2150   ,0.3194   ,3.8044 ,0.0001 ,0.5891  ,1.8409  
C(sector)[T.8111]      ,1.6140   ,0.4376   ,3.6880 ,0.0002 ,0.7563  ,2.4718  
C(sector)[T.8112]      ,1.6404   ,0.4399   ,3.7291 ,0.0002 ,0.7783  ,2.5026  
C(sector)[T.8113]      ,1.6145   ,0.4396   ,3.6725 ,0.0002 ,0.7529  ,2.4762  
C(sector)[T.8114]      ,1.6497   ,0.4405   ,3.7453 ,0.0002 ,0.7864  ,2.5130  
C(sector)[T.8121]      ,1.6357   ,0.4381   ,3.7335 ,0.0002 ,0.7770  ,2.4944  
C(sector)[T.8122]      ,1.5745   ,0.4400   ,3.5785 ,0.0003 ,0.7121  ,2.4369  
C(sector)[T.8123]      ,1.6230   ,0.4398   ,3.6904 ,0.0002 ,0.7610  ,2.4850  
C(sector)[T.8129]      ,1.6427   ,0.4377   ,3.7533 ,0.0002 ,0.7849  ,2.5006  
C(sector)[T.8131]      ,1.5528   ,0.4384   ,3.5420 ,0.0004 ,0.6936  ,2.4121  
C(sector)[T.8132]      ,1.5736   ,0.4382   ,3.5913 ,0.0003 ,0.7148  ,2.4323  
C(sector)[T.8133]      ,1.5791   ,0.4384   ,3.6023 ,0.0003 ,0.7200  ,2.4383  
C(sector)[T.8134]      ,1.5742   ,0.4402   ,3.5762 ,0.0003 ,0.7114  ,2.4370  
C(sector)[T.8139]      ,1.5752   ,0.4393   ,3.5854 ,0.0003 ,0.7141  ,2.4363  
C(year)[T.1987]        ,0.0162   ,0.0065   ,2.5024 ,0.0123 ,0.0035  ,0.0288  
C(year)[T.1988]        ,0.0174   ,0.0076   ,2.2731 ,0.0230 ,0.0024  ,0.0324  
C(year)[T.1989]        ,0.0198   ,0.0092   ,2.1472 ,0.0318 ,0.0017  ,0.0378  
C(year)[T.1990]        ,0.0219   ,0.0102   ,2.1443 ,0.0320 ,0.0019  ,0.0420  
C(year)[T.1991]        ,0.0307   ,0.0106   ,2.9073 ,0.0036 ,0.0100  ,0.0515  
C(year)[T.1992]        ,0.0273   ,0.0106   ,2.5829 ,0.0098 ,0.0066  ,0.0480  
C(year)[T.1993]        ,0.0202   ,0.0112   ,1.7990 ,0.0720 ,-0.0018 ,0.0423  
C(year)[T.1994]        ,0.0179   ,0.0117   ,1.5287 ,0.1263 ,-0.0050 ,0.0408  
C(year)[T.1995]        ,0.0145   ,0.0116   ,1.2487 ,0.2118 ,-0.0083 ,0.0372  
C(year)[T.1996]        ,0.0011   ,0.0076   ,0.1438 ,0.8857 ,-0.0138 ,0.0160  
C(year)[T.1997]        ,0.0195   ,0.0107   ,1.8243 ,0.0681 ,-0.0015 ,0.0405  
C(year)[T.1998]        ,0.0169   ,0.0122   ,1.3918 ,0.1640 ,-0.0069 ,0.0408  
C(year)[T.1999]        ,0.0166   ,0.0122   ,1.3615 ,0.1734 ,-0.0073 ,0.0406  
C(year)[T.2000]        ,0.0204   ,0.0130   ,1.5696 ,0.1165 ,-0.0051 ,0.0458  
C(year)[T.2001]        ,0.0245   ,0.0136   ,1.7954 ,0.0726 ,-0.0022 ,0.0513  
C(year)[T.2002]        ,0.0359   ,0.0142   ,2.5332 ,0.0113 ,0.0081  ,0.0636  
C(year)[T.2003]        ,0.0284   ,0.0149   ,1.9102 ,0.0561 ,-0.0007 ,0.0575  
C(year)[T.2004]        ,0.0262   ,0.0159   ,1.6470 ,0.0996 ,-0.0050 ,0.0574  
C(year)[T.2005]        ,0.0299   ,0.0167   ,1.7921 ,0.0731 ,-0.0028 ,0.0626  
C(year)[T.2006]        ,0.0353   ,0.0178   ,1.9777 ,0.0480 ,0.0003  ,0.0702  
C(year)[T.2007]        ,0.0441   ,0.0189   ,2.3382 ,0.0194 ,0.0071  ,0.0811  
C(year)[T.2008]        ,0.0531   ,0.0197   ,2.6930 ,0.0071 ,0.0145  ,0.0917  
C(year)[T.2009]        ,0.0645   ,0.0204   ,3.1590 ,0.0016 ,0.0245  ,0.1045  
C(year)[T.2010]        ,0.0551   ,0.0211   ,2.6122 ,0.0090 ,0.0138  ,0.0965  
C(year)[T.2011]        ,0.0540   ,0.0224   ,2.4143 ,0.0158 ,0.0102  ,0.0979  
C(year)[T.2012]        ,0.0521   ,0.0239   ,2.1777 ,0.0294 ,0.0052  ,0.0989  
C(year)[T.2013]        ,0.0553   ,0.0252   ,2.1901 ,0.0285 ,0.0058  ,0.1048  
C(year)[T.2014]        ,0.0522   ,0.0256   ,2.0379 ,0.0416 ,0.0020  ,0.1024  
C(year)[T.2015]        ,0.0511   ,0.0258   ,1.9836 ,0.0473 ,0.0006  ,0.1016  
C(year)[T.2016]        ,0.0527   ,0.0272   ,1.9382 ,0.0526 ,-0.0006 ,0.1060  
C(year)[T.2017]        ,0.0757   ,0.0321   ,2.3598 ,0.0183 ,0.0128  ,0.1386  
C(year)[T.2018]        ,0.0729   ,0.0320   ,2.2739 ,0.0230 ,0.0101  ,0.1357  
C(year)[T.2019]        ,0.0693   ,0.0314   ,2.2058 ,0.0274 ,0.0077  ,0.1308  
L_0_log_gdp            ,-0.0078  ,0.0046   ,-1.6895,0.0911 ,-0.0169 ,0.0013  
L_0_log_restriction_2_0,-0.1335  ,0.0394   ,-3.3884,0.0007 ,-0.2108 ,-0.0563 

Endogenous: L_0_log_restriction_2_0
Instruments: L_0_bartik_iv
Robust Covariance (Heteroskedastic)
Debiased: False
